feature,mean_abs_shap
labvalues_phosphate_last_m,0.0010133008541553421
labvalues_phosphate_coeff_m,0.0010133008541553421
labvalues_phosphate_median_m,0.0010133008541553421
labvalues_phosphate_min_m,0.0010133008541553421
labvalues_phosphate_first_m,0.0010133008541553421
labvalues_phosphate_std_m,0.0010133008541553421
labvalues_phosphate_max_m,0.0010133008541553421
labvalues_absolute_lymphocyte_count_rate_change_m,0.0010097913601774034
vitals_dbp_rate_change,0.0009681214547102876
vitals_temperature_median,0.000919810611529936
labvalues_glucose_std,0.0008969498779476274
"labvalues_calcium,_total_rate_change_m",0.0008927018347445801
labvalues_pco2_rate_change_m,0.0008776176407963821
labvalues_pco2_coeff_m,0.0008776176407963821
labvalues_pco2_median_m,0.0008776176407963821
labvalues_pco2_max_m,0.0008776176407963821
labvalues_pco2_min_m,0.0008776176407963821
labvalues_pco2_mean_m,0.0008776176407963821
labvalues_pco2_last_m,0.0008776176407963821
labvalues_pco2_std_m,0.0008776176407963821
labvalues_pco2_first_m,0.0008776176407963821
"labvalues_calcium,_total_min_m",0.0008549110016523358
"labvalues_calcium,_total_std_m",0.0008549110016523358
"labvalues_calcium,_total_max_m",0.0008549110016523358
"labvalues_calcium,_total_mean_m",0.0008549110016523358
"labvalues_calcium,_total_coeff_m",0.0008549110016523358
"labvalues_calcium,_total_first_m",0.0008549110016523358
"labvalues_calcium,_total_median_m",0.0008549110016523358
"labvalues_calcium,_total_last_m",0.0008549110016523358
labvalues_pt_mean,0.0008435266506823251
labvalues_pt_median,0.0008435266506805699
labvalues_base_excess_coeff_m,0.0008363614347024803
labvalues_base_excess_mean_m,0.0008363614347024803
labvalues_base_excess_median_m,0.0008363614347024803
labvalues_base_excess_std_m,0.0008363614347024803
labvalues_base_excess_min_m,0.0008363614347024803
labvalues_base_excess_first_m,0.0008363614347024803
labvalues_base_excess_last_m,0.0008363614347024803
labvalues_base_excess_max_m,0.0008363614347024803
labvalues_ptt_mean,0.0008216909297509047
labvalues_ptt_median,0.0008216909297509047
vitals_resprate_coeff,0.0007990725335995312
"labvalues_creatine_kinase,_mb_isoenzyme_max",0.0007946513806608683
labvalues_lactate_min,0.000777965358361248
"labvalues_creatine_kinase,_mb_isoenzyme_last",0.0007701482117430296
labvalues_platelet_count_std,0.0007382164837274382
labvalues_alkaline_phosphatase_mean,0.0007375341552809758
labvalues_alkaline_phosphatase_median,0.0007375341552809758
labvalues_sodium_last,0.000697545970572302
labvalues_bands_max,0.0006925558172708204
vitals_temperature_mean,0.0006283659431033939
labvalues_bands_rate_change_m,0.0006018659903946141
labvalues_bands_last,0.0005964947261427614
labvalues_alanine_aminotransferase_(alt)_median,0.0005508840413123659
labvalues_alanine_aminotransferase_(alt)_mean,0.0005508840413123659
labvalues_inr(pt)_max,0.0005440602722266876
vitals_sbp_rate_change,0.0005195278861014264
labvalues_inr(pt)_first,0.0005163611721476267
labvalues_sodium_mean,0.0005139818100101431
labvalues_sodium_median,0.0005042355396557475
labvalues_albumin_coeff_m,0.0004817923340663456
labvalues_albumin_first_m,0.0004817923340663456
labvalues_albumin_last_m,0.0004817923340663456
labvalues_albumin_std_m,0.0004817923340663456
labvalues_albumin_rate_change_m,0.0004817923340663456
labvalues_albumin_max_m,0.0004817923340663456
labvalues_albumin_min_m,0.0004817923340663456
labvalues_albumin_mean_m,0.0004817923340663456
labvalues_albumin_median_m,0.0004817923340663456
labvalues_base_excess_std,0.000475965755531384
labvalues_bands_mean,0.00045342757863425987
labvalues_bands_median,0.00045342757863425987
labvalues_hemoglobin_max,0.00044625439072457616
labvalues_glucose_coeff,0.00041180383657697103
labvalues_c-reactive_protein_mean_m,0.00039886771502388294
labvalues_c-reactive_protein_max_m,0.00039886771502388294
labvalues_c-reactive_protein_std_m,0.00039886771502388294
labvalues_c-reactive_protein_rate_change_m,0.00039886771502388294
labvalues_c-reactive_protein_coeff_m,0.00039886771502388294
labvalues_c-reactive_protein_first_m,0.00039886771502388294
labvalues_c-reactive_protein_last_m,0.00039886771502388294
labvalues_c-reactive_protein_median_m,0.00039886771502388294
labvalues_c-reactive_protein_min_m,0.00039886771502388294
labvalues_inr(pt)_mean,0.0003900560503126104
labvalues_inr(pt)_median,0.0003900560503126104
labvalues_platelet_count_median,0.00037883970653883315
labvalues_platelet_count_mean,0.00037883970653883315
"labvalues_creatine_kinase,_mb_isoenzyme_min",0.00035928691645277874
"labvalues_creatine_kinase,_mb_isoenzyme_first",0.00033478374753489527
"labvalues_fibrinogen,_functional_mean",0.00032889368290176175
"labvalues_fibrinogen,_functional_median",0.00032889368290176175
labvalues_absolute_eosinophil_count_min,0.00032825073513697705
labvalues_absolute_eosinophil_count_first,0.000327571910200675
labvalues_absolute_eosinophil_count_mean,0.00032745570849764314
labvalues_absolute_eosinophil_count_median,0.00032745570849764314
labvalues_absolute_eosinophil_count_last,0.00032733945880633413
labvalues_absolute_eosinophil_count_max,0.00032665971916445274
vitals_o2sat_std_m,0.0003196116113242578
vitals_o2sat_coeff_m,0.0003196116113242578
vitals_o2sat_median_m,0.0003196116113242578
vitals_o2sat_max_m,0.0003196116113242578
vitals_o2sat_first_m,0.0003196116113242578
vitals_o2sat_last_m,0.0003196116113242578
vitals_o2sat_mean_m,0.0003196116113242578
vitals_o2sat_min_m,0.0003196116113242578
"labvalues_calcium,_total_min",0.0003180685243748557
labvalues_bands_first,0.00031036043112518853
demographics_ethnicity_other,0.0002916749628793969
"labvalues_calcium,_total_first",0.00029038120023923045
"labvalues_bilirubin,_total_max",0.0002838141300972896
"labvalues_bilirubin,_total_first",0.0002710328300692457
vitals_heartrate_median_m,0.000268563022995839
vitals_heartrate_rate_change_m,0.000268563022995839
vitals_heartrate_coeff_m,0.000268563022995839
vitals_heartrate_mean_m,0.000268563022995839
vitals_heartrate_min_m,0.000268563022995839
vitals_heartrate_max_m,0.000268563022995839
vitals_heartrate_last_m,0.000268563022995839
vitals_heartrate_first_m,0.000268563022995839
vitals_heartrate_std_m,0.000268563022995839
"labvalues_bilirubin,_total_median",0.0002681151288250835
"labvalues_bilirubin,_total_mean",0.0002681151288250835
"labvalues_bilirubin,_total_last",0.000265197426178311
labvalues_inr(pt)_last,0.0002636404075808132
labvalues_troponin_t_max,0.0002621494618210334
labvalues_troponin_t_first,0.0002620264564024522
labvalues_troponin_t_mean,0.0002584052469645752
labvalues_troponin_t_median,0.0002584052469645752
labvalues_troponin_t_last,0.0002547840420145134
labvalues_troponin_t_min,0.0002546610365958935
"labvalues_bilirubin,_total_min",0.00025241612615019846
vitals_temperature_std,0.000242333175170397
labvalues_inr(pt)_min,0.0002363278458554698
vitals_o2sat_coeff,0.0002350400047051095
"labvalues_creatine_kinase,_mb_isoenzyme_mean",0.00021768223210420976
"labvalues_creatine_kinase,_mb_isoenzyme_median",0.00021768223210420976
"labvalues_calcium,_total_median",0.0002145322451236748
labvalues_bands_min,0.00021429933999730843
"labvalues_calcium,_total_mean",0.0002126589841487042
labvalues_magnesium_last,0.00020820949881475065
vitals_heartrate_rate_change,0.00020623291897086784
vitals_resprate_rate_change,0.000193861277115748
labvalues_magnesium_max,0.00018917603268907139
labvalues_magnesium_mean,0.00018262812986763363
labvalues_magnesium_median,0.0001824720764468407
labvalues_magnesium_min,0.0001762362698804085
labvalues_magnesium_first,0.00015720280375485377
labvalues_asparate_aminotransferase_(ast)_std,0.00015449693133236814
"labvalues_calcium,_total_last",0.0001330636345959756
labvalues_free_calcium_last_m,0.00013204909694323948
labvalues_free_calcium_median_m,0.00013204909694323948
labvalues_free_calcium_coeff_m,0.00013204909694323948
labvalues_free_calcium_min_m,0.00013204909694323948
labvalues_free_calcium_first_m,0.00013204909694323948
labvalues_free_calcium_std_m,0.00013204909694323948
labvalues_free_calcium_mean_m,0.00013204909694323948
labvalues_free_calcium_rate_change_m,0.00013204909694323948
labvalues_free_calcium_max_m,0.00013204909694323948
labvalues_bicarbonate_min,0.00011730193048695163
vitals_resprate_median_m,0.00011379359423323827
vitals_resprate_max_m,0.00011379359423323827
vitals_resprate_std_m,0.00011379359423323827
vitals_resprate_first_m,0.00011379359423323827
vitals_resprate_last_m,0.00011379359423323827
vitals_resprate_coeff_m,0.00011379359423323827
vitals_resprate_mean_m,0.00011379359423323827
vitals_resprate_min_m,0.00011379359423323827
labvalues_creatine_kinase_(ck)_median,0.00011275085880191808
labvalues_creatine_kinase_(ck)_mean,0.00011275085880191808
"labvalues_fibrinogen,_functional_first_m",0.00010540237533992574
"labvalues_fibrinogen,_functional_std_m",0.00010540237533992574
"labvalues_fibrinogen,_functional_min_m",0.00010540237533992574
"labvalues_fibrinogen,_functional_coeff_m",0.00010540237533992574
"labvalues_fibrinogen,_functional_rate_change_m",0.00010540237533992574
"labvalues_fibrinogen,_functional_last_m",0.00010540237533992574
"labvalues_fibrinogen,_functional_max_m",0.00010540237533992574
"labvalues_fibrinogen,_functional_median_m",0.00010540237533992574
"labvalues_fibrinogen,_functional_mean_m",0.00010540237533992574
"labvalues_calcium,_total_max",0.0001053763104605313
"labvalues_creatine_kinase,_mb_isoenzyme_min_m",9.496441206384524e-05
"labvalues_creatine_kinase,_mb_isoenzyme_mean_m",9.496441206384524e-05
"labvalues_creatine_kinase,_mb_isoenzyme_max_m",9.496441206384524e-05
"labvalues_creatine_kinase,_mb_isoenzyme_std_m",9.496441206384524e-05
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change_m",9.496441206384524e-05
"labvalues_creatine_kinase,_mb_isoenzyme_coeff_m",9.496441206384524e-05
"labvalues_creatine_kinase,_mb_isoenzyme_first_m",9.496441206384524e-05
"labvalues_creatine_kinase,_mb_isoenzyme_last_m",9.496441206384524e-05
"labvalues_creatine_kinase,_mb_isoenzyme_median_m",9.496441206384524e-05
labvalues_carboxyhemoglobin_min,9.148820985906941e-05
labvalues_carboxyhemoglobin_first,9.084892811437791e-05
labvalues_carboxyhemoglobin_mean,9.051254850427924e-05
labvalues_carboxyhemoglobin_median,9.051254850427924e-05
labvalues_carboxyhemoglobin_last,9.017616889415043e-05
labvalues_carboxyhemoglobin_max,8.953688714950816e-05
labvalues_hematocrit_std,8.650241167234013e-05
labvalues_carboxyhemoglobin_mean_m,8.512844568323625e-05
labvalues_carboxyhemoglobin_median_m,8.512844568323625e-05
labvalues_carboxyhemoglobin_coeff_m,8.512844568323625e-05
labvalues_carboxyhemoglobin_last_m,8.512844568323625e-05
labvalues_carboxyhemoglobin_first_m,8.512844568323625e-05
labvalues_carboxyhemoglobin_std_m,8.512844568323625e-05
labvalues_carboxyhemoglobin_max_m,8.512844568323625e-05
labvalues_carboxyhemoglobin_min_m,8.512844568323625e-05
vitals_resprate_rate_change_m,8.433742275279547e-05
vitals_o2sat_rate_change,8.300222189057005e-05
vitals_o2sat_rate_change_m,8.024294862363118e-05
labvalues_oxygen_saturation_rate_change,6.894790523263202e-05
labvalues_hemoglobin_std,6.078962562236758e-05
vitals_dbp_coeff,5.5295061674859106e-05
labvalues_carboxyhemoglobin_rate_change_m,4.032751985734485e-05
"labvalues_bilirubin,_direct_first",3.4835759579174394e-05
"labvalues_bilirubin,_direct_max",3.4835759579174394e-05
"labvalues_bilirubin,_direct_mean",3.4835759579174394e-05
"labvalues_bilirubin,_direct_median",3.4835759579174394e-05
"labvalues_bilirubin,_direct_last",3.4835759579174394e-05
"labvalues_bilirubin,_direct_min",3.4835759579174394e-05
labvalues_alkaline_phosphatase_std,3.1185902623764605e-05
labvalues_lactate_std,2.8833268850423562e-05
labvalues_sodium_std,2.2020335689735028e-05
labvalues_oxygen_saturation_coeff,1.855915370180599e-05
labvalues_pt_std,1.7423299847081777e-05
labvalues_white_blood_cells_std,1.6518765210502537e-05
labvalues_ptt_std,1.4953755925610014e-05
"labvalues_bilirubin,_direct_rate_change_m",1.2073030517146747e-05
labvalues_free_calcium_first,1.0760519116401467e-05
labvalues_free_calcium_min,1.0516500878431805e-05
labvalues_free_calcium_max,1.050729120104248e-05
labvalues_free_calcium_mean,1.0387596260383992e-05
labvalues_free_calcium_median,1.0379892516885773e-05
labvalues_free_calcium_last,1.031429361760618e-05
"labvalues_bilirubin,_direct_first_m",1.0183405999850786e-05
"labvalues_bilirubin,_direct_mean_m",1.0183405999850786e-05
"labvalues_bilirubin,_direct_min_m",1.0183405999850786e-05
"labvalues_bilirubin,_direct_last_m",1.0183405999850786e-05
"labvalues_bilirubin,_direct_std_m",1.0183405999850786e-05
"labvalues_bilirubin,_direct_max_m",1.0183405999850786e-05
"labvalues_bilirubin,_direct_coeff_m",1.0183405999850786e-05
"labvalues_bilirubin,_direct_median_m",1.0183405999850786e-05
labvalues_chloride_std,8.415276686043363e-06
labvalues_pco2_coeff,4.689181094595881e-06
labvalues_hemoglobin_coeff,4.005413455603732e-06
labvalues_alanine_aminotransferase_(alt)_std,2.9790658891904264e-06
labvalues_platelet_count_coeff,1.9524606090799913e-06
labvalues_neutrophils_std,1.936980241086215e-06
vitals_temperature_coeff,1.1746924839307347e-06
labvalues_potassium_std,1.1697724669868462e-06
labvalues_absolute_basophil_count_last,1.0748141047861658e-06
labvalues_red_blood_cells_std,1.0527652695691212e-06
labvalues_absolute_basophil_count_max,1.0305320916404382e-06
labvalues_lymphocytes_std,1.0244709394806296e-06
labvalues_absolute_basophil_count_mean,1.0115411564365017e-06
labvalues_absolute_basophil_count_median,1.0115411564365017e-06
labvalues_absolute_basophil_count_min,9.928998686778354e-07
labvalues_absolute_basophil_count_first,9.482957194702756e-07
labvalues_hemoglobin_rate_change,8.589322750240401e-07
labvalues_base_excess_rate_change,8.211253867838767e-07
vitals_temperature_rate_change,6.428819825424692e-07
labvalues_ptt_coeff,4.902417691458687e-07
labvalues_asparate_aminotransferase_(ast)_coeff,4.5366592781203054e-07
labvalues_hematocrit_coeff,2.9496039701789124e-07
labvalues_glucose_rate_change,2.8211859885777336e-07
labvalues_urea_nitrogen_std,2.7838125025020455e-07
labvalues_base_excess_coeff,2.2406940838063156e-07
labvalues_pco2_rate_change,1.954860887376227e-07
labvalues_eosinophils_rate_change,1.851052361304389e-07
labvalues_creatinine_rate_change,1.645074569274469e-07
labvalues_inr(pt)_std,1.3695014009666679e-07
labvalues_ptt_rate_change,1.3408822339264606e-07
labvalues_hematocrit_rate_change,1.3095302496644967e-07
labvalues_white_blood_cells_rate_change,1.2680836299215266e-07
labvalues_red_blood_cells_rate_change,1.227921492282415e-07
labvalues_lymphocytes_rate_change,1.2278592516833368e-07
labvalues_basophils_rate_change,1.1552825309612649e-07
labvalues_asparate_aminotransferase_(ast)_rate_change,1.0413715786760386e-07
labvalues_lactate_coeff,8.801766774292823e-08
labvalues_white_blood_cells_coeff,6.551984059338635e-08
labvalues_potassium_rate_change,6.4808756580309e-08
labvalues_pt_rate_change,6.394431005289245e-08
labvalues_rdw_std,6.124247580450059e-08
labvalues_lactate_rate_change,5.919668281107284e-08
labvalues_absolute_eosinophil_count_rate_change,5.522033815086023e-08
labvalues_inr(pt)_rate_change,5.274795694117015e-08
labvalues_pt_coeff,5.1890432825191126e-08
labvalues_basophils_std,4.412345042289874e-08
labvalues_sodium_coeff,3.4543574418406706e-08
labvalues_absolute_basophil_count_rate_change,3.4254750059869385e-08
labvalues_alkaline_phosphatase_coeff,3.238100779432005e-08
labvalues_urea_nitrogen_coeff,2.9089750892892e-08
labvalues_absolute_lymphocyte_count_rate_change,2.1513069524745918e-08
labvalues_platelet_count_rate_change,1.977181946152885e-08
labvalues_creatinine_std,1.265050960629203e-08
labvalues_free_calcium_rate_change,8.355782373746423e-09
labvalues_chloride_coeff,8.012779726947842e-09
labvalues_absolute_lymphocyte_count_std,5.54079706940788e-09
labvalues_lymphocytes_coeff,3.864158274020687e-09
labvalues_rdw_coeff,3.748162855128803e-09
labvalues_red_blood_cells_coeff,3.433558604971902e-09
labvalues_alanine_aminotransferase_(alt)_coeff,3.334759720048733e-09
labvalues_neutrophils_rate_change,3.1135882287179436e-09
labvalues_urea_nitrogen_rate_change,2.903448148428602e-09
labvalues_neutrophils_coeff,2.9019109262530015e-09
labvalues_potassium_coeff,2.7477492264421496e-09
labvalues_creatinine_coeff,2.407270781053596e-09
labvalues_eosinophils_std,2.3057990569558554e-09
labvalues_alanine_aminotransferase_(alt)_rate_change,2.0753573474678985e-09
labvalues_chloride_rate_change,1.5595011804656637e-09
labvalues_alkaline_phosphatase_rate_change,6.948519420773425e-10
labvalues_sodium_rate_change,5.244901796492179e-10
labvalues_absolute_eosinophil_count_std,4.814488568419945e-10
labvalues_inr(pt)_coeff,3.825527979785029e-10
labvalues_free_calcium_std,3.743817030992823e-10
labvalues_absolute_lymphocyte_count_coeff,1.28081257652156e-10
labvalues_basophils_coeff,1.147517878006238e-10
labvalues_absolute_basophil_count_std,3.538853534143899e-11
labvalues_free_calcium_coeff,1.1454912477448049e-11
labvalues_rdw_rate_change,8.870435458087607e-12
labvalues_eosinophils_coeff,6.690970468942314e-12
labvalues_absolute_eosinophil_count_coeff,2.5843325182412563e-12
labvalues_absolute_basophil_count_coeff,1.1401947545547298e-12
demographics_ethnicity_hispanic/latino_m,0.0
demographics_ethnicity_other_m,0.0
demographics_ethnicity_white_m,0.0
demographics_ethnicity_asian_m,0.0
"labvalues_fibrinogen,_functional_rate_change",0.0
"labvalues_fibrinogen,_functional_coeff",0.0
"labvalues_fibrinogen,_functional_std",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_coeff",0.0
labvalues_magnesium_std,0.0
labvalues_ph_coeff,0.0
labvalues_ph_rate_change,0.0
labvalues_ph_std,0.0
demographics_gender_m,0.0
labvalues_albumin_std,0.0
demographics_age_m,0.0
demographics_ethnicity_black/african_m,0.0
labvalues_carboxyhemoglobin_rate_change,0.0
labvalues_carboxyhemoglobin_std,0.0
labvalues_creatine_kinase_(ck)_std,0.0
labvalues_carboxyhemoglobin_coeff,0.0
labvalues_c-reactive_protein_coeff,0.0
"labvalues_calcium,_total_std",0.0
labvalues_c-reactive_protein_rate_change,0.0
labvalues_c-reactive_protein_std,0.0
"labvalues_calcium,_total_rate_change",0.0
"labvalues_calcium,_total_coeff",0.0
"labvalues_bilirubin,_total_rate_change",0.0
"labvalues_bilirubin,_total_coeff",0.0
labvalues_phosphate_coeff,0.0
labvalues_magnesium_rate_change,0.0
labvalues_magnesium_coeff,0.0
"labvalues_bilirubin,_direct_rate_change",0.0
"labvalues_bilirubin,_direct_coeff",0.0
"labvalues_bilirubin,_total_std",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_std",0.0
labvalues_creatine_kinase_(ck)_coeff,0.0
labvalues_creatine_kinase_(ck)_rate_change,0.0
labvalues_phosphate_rate_change,0.0
labvalues_phosphate_std,0.0
labvalues_bicarbonate_rate_change,0.0
labvalues_bicarbonate_std,0.0
labvalues_bicarbonate_coeff,0.0
"labvalues_bilirubin,_direct_std",0.0
labvalues_albumin_rate_change,0.0
labvalues_albumin_coeff,0.0
labvalues_bands_rate_change,0.0
labvalues_troponin_t_coeff,0.0
labvalues_troponin_t_std,0.0
labvalues_bands_std,0.0
labvalues_troponin_t_rate_change,0.0
labvalues_bands_coeff,0.0
