feature,mean_abs_shap
labvalues_eosinophils_max_m,0.00014711132229143378
labvalues_lymphocytes_std_m,0.000145976124168291
labvalues_red_blood_cells_max_m,0.00014544990899716402
labvalues_asparate_aminotransferase_(ast)_last_m,0.00014428458580142113
labvalues_white_blood_cells_last_m,0.0001427702234222243
labvalues_red_blood_cells_std_m,0.0001423352585762173
"labvalues_calcium,_total_std_m",0.00013960336564726398
"labvalues_fibrinogen,_functional_min",0.00013947446161433375
labvalues_ph_first,0.00013542282457598478
labvalues_neutrophils_last_m,0.00013515895713145541
vitals_resprate_coeff,0.00013504490191867472
"labvalues_creatine_kinase,_mb_isoenzyme_median",0.0001313566247953144
labvalues_base_excess_std,0.0001302370700868778
labvalues_white_blood_cells_mean_m,0.0001276377687606812
labvalues_lymphocytes_min_m,0.0001263292144056634
labvalues_phosphate_std_m,0.0001258806043780277
labvalues_phosphate_first,0.0001258276059768742
labvalues_pco2_last,0.00012452129539165148
labvalues_asparate_aminotransferase_(ast)_mean_m,0.00012444089207012322
labvalues_lymphocytes_last_m,0.00012200015370659728
labvalues_red_blood_cells_median_m,0.00012067050410838051
"labvalues_creatine_kinase,_mb_isoenzyme_min",0.00011994083965821859
labvalues_absolute_lymphocyte_count_first,0.00011895326391468841
vitals_dbp_rate_change_m,0.000117930474467519
labvalues_inr(pt)_mean,0.00011755090958932909
labvalues_asparate_aminotransferase_(ast)_coeff_m,0.00011600985485774317
labvalues_white_blood_cells_first_m,0.00011582248243914704
labvalues_inr(pt)_median,0.00011416590622544339
"labvalues_creatine_kinase,_mb_isoenzyme_mean",0.00011335090301652107
"labvalues_creatine_kinase,_mb_isoenzyme_max",0.00011217312550139511
labvalues_bands_last,0.00011168334528689243
vitals_dbp_coeff,0.00011100058488638116
labvalues_red_blood_cells_first_m,0.00011052012253684233
vitals_resprate_max_m,0.00010987559392880889
labvalues_creatine_kinase_(ck)_median_m,0.00010919002351537582
"labvalues_calcium,_total_rate_change_m",0.00010830708931678306
labvalues_bands_median,0.00010820773341469671
"labvalues_fibrinogen,_functional_last",0.00010794851558898675
labvalues_lymphocytes_rate_change_m,0.00010576364248084623
vitals_temperature_std,0.00010506445861205134
labvalues_asparate_aminotransferase_(ast)_min_m,0.00010436728569265917
"labvalues_creatine_kinase,_mb_isoenzyme_last",0.0001036944910964247
labvalues_glucose_coeff_m,0.00010310828069588078
labvalues_red_blood_cells_mean_m,0.00010308020022077221
vitals_temperature_median,0.00010261612893591423
"labvalues_calcium,_total_max_m",0.00010186831373950872
labvalues_glucose_rate_change_m,9.927337611296922e-05
labvalues_phosphate_max,9.923148156123947e-05
labvalues_alkaline_phosphatase_std_m,9.915835504573918e-05
labvalues_ph_median,9.780171756617854e-05
labvalues_bands_first,9.74681669294135e-05
labvalues_alkaline_phosphatase_coeff_m,9.745799631731829e-05
labvalues_alkaline_phosphatase_max_m,9.650509336144391e-05
vitals_o2sat_coeff,9.521696402103114e-05
labvalues_basophils_rate_change_m,9.5053791976522e-05
labvalues_pco2_median_m,9.500426032386278e-05
labvalues_pco2_first_m,9.499799150454498e-05
labvalues_bands_mean,9.467030327585537e-05
labvalues_glucose_median_m,9.463947834354084e-05
vitals_dbp_mean_m,9.415822096409973e-05
labvalues_phosphate_min,9.379299904165706e-05
"labvalues_calcium,_total_min_m",9.295849392632447e-05
labvalues_alkaline_phosphatase_min_m,9.192753572405931e-05
labvalues_alkaline_phosphatase_first_m,9.084845054488815e-05
labvalues_lymphocytes_coeff_m,9.024987103405465e-05
vitals_resprate_mean_m,8.980090159133771e-05
labvalues_absolute_lymphocyte_count_min,8.968176701337494e-05
labvalues_pco2_std_m,8.884447923932024e-05
labvalues_bands_min,8.76421149694778e-05
labvalues_inr(pt)_min,8.658897867899003e-05
labvalues_pco2_min_m,8.60591513620432e-05
labvalues_pco2_rate_change_m,8.579281378492105e-05
labvalues_inr(pt)_max,8.578096501961387e-05
"labvalues_bilirubin,_total_min",8.564620571605651e-05
labvalues_phosphate_mean,8.553966730985707e-05
labvalues_pco2_max_m,8.519172728961275e-05
"labvalues_calcium,_total_median_m",8.497946215943808e-05
"labvalues_fibrinogen,_functional_mean",8.483439701687582e-05
labvalues_phosphate_median,8.479683525643374e-05
"labvalues_calcium,_total_last_m",8.45834270479286e-05
labvalues_alkaline_phosphatase_mean_m,8.454718309267582e-05
labvalues_alkaline_phosphatase_rate_change_m,8.421524931443549e-05
labvalues_pco2_last_m,8.395917725342328e-05
labvalues_alkaline_phosphatase_median_m,8.37869968389612e-05
labvalues_neutrophils_coeff_m,8.366961987114213e-05
"labvalues_calcium,_total_coeff_m",8.348187851697378e-05
"labvalues_fibrinogen,_functional_max",8.342969927401276e-05
labvalues_pco2_coeff_m,8.31269631991219e-05
labvalues_pco2_mean_m,8.302125491309866e-05
vitals_resprate_median_m,8.262779061798672e-05
"labvalues_calcium,_total_first_m",8.251302388977754e-05
labvalues_asparate_aminotransferase_(ast)_rate_change_m,8.219119650930782e-05
labvalues_asparate_aminotransferase_(ast)_std_m,8.207475803401514e-05
labvalues_phosphate_last,8.190243479418949e-05
labvalues_creatine_kinase_(ck)_coeff_m,8.002701551567953e-05
labvalues_creatine_kinase_(ck)_first_m,7.944188821426498e-05
labvalues_base_excess_std_m,7.911672710600925e-05
labvalues_absolute_eosinophil_count_max,7.908368026198215e-05
labvalues_base_excess_min_m,7.84576600048547e-05
labvalues_absolute_lymphocyte_count_mean,7.818490593742315e-05
labvalues_albumin_rate_change_m,7.771449016777855e-05
labvalues_alkaline_phosphatase_last_m,7.731578313049638e-05
"labvalues_calcium,_total_mean_m",7.731429589563965e-05
labvalues_base_excess_last_m,7.703813533575542e-05
labvalues_troponin_t_max,7.699730585602209e-05
labvalues_base_excess_mean_m,7.671909000184296e-05
labvalues_troponin_t_last,7.56782914875744e-05
labvalues_base_excess_first_m,7.530108033124566e-05
labvalues_base_excess_coeff_m,7.519654774374027e-05
labvalues_basophils_mean_m,7.51819352649791e-05
labvalues_absolute_basophil_count_first,7.462436345066035e-05
labvalues_absolute_basophil_count_mean,7.418392358787062e-05
labvalues_absolute_eosinophil_count_mean,7.41125589334876e-05
labvalues_base_excess_max_m,7.381729114879556e-05
labvalues_base_excess_median_m,7.377303124180457e-05
labvalues_absolute_basophil_count_max,7.359986724040404e-05
labvalues_absolute_basophil_count_median,7.347502687322843e-05
labvalues_absolute_basophil_count_min,7.236416912077584e-05
labvalues_troponin_t_mean,7.226069547404744e-05
labvalues_troponin_t_median,7.221714823019441e-05
labvalues_absolute_basophil_count_last,7.21325277997646e-05
labvalues_troponin_t_min,7.16695039782527e-05
vitals_resprate_coeff_m,7.13715432101015e-05
labvalues_troponin_t_first,7.033883252279638e-05
labvalues_creatine_kinase_(ck)_rate_change_m,7.006165521847727e-05
labvalues_sodium_std,6.969211911782622e-05
labvalues_ph_min,6.91174015984515e-05
"labvalues_fibrinogen,_functional_first",6.910660656642552e-05
labvalues_white_blood_cells_std_m,6.878896849736831e-05
labvalues_absolute_eosinophil_count_last,6.833118206322736e-05
vitals_dbp_last_m,6.832132991702057e-05
labvalues_absolute_eosinophil_count_median,6.703972499164829e-05
labvalues_red_blood_cells_min_m,6.489418781359389e-05
labvalues_creatine_kinase_(ck)_mean_m,6.456866669146826e-05
vitals_resprate_first_m,6.398501432737477e-05
labvalues_absolute_eosinophil_count_min,6.317870209657674e-05
vitals_dbp_min_m,6.316253512850306e-05
labvalues_magnesium_min,6.238038592554758e-05
labvalues_creatine_kinase_(ck)_min_m,6.23100762965499e-05
labvalues_magnesium_first,6.217096195571856e-05
labvalues_creatine_kinase_(ck)_std_m,6.211478306628344e-05
vitals_resprate_min_m,6.149039715832468e-05
labvalues_creatine_kinase_(ck)_last_m,6.113488561000649e-05
vitals_resprate_std_m,6.040766194245463e-05
labvalues_absolute_eosinophil_count_first,6.03789055710488e-05
"labvalues_fibrinogen,_functional_median",5.991652625531428e-05
labvalues_creatine_kinase_(ck)_max_m,5.8327255321162845e-05
vitals_resprate_last_m,5.7524929419801036e-05
vitals_dbp_median_m,5.6593640612468906e-05
labvalues_ph_mean,5.372265520469059e-05
"labvalues_bilirubin,_total_first",5.080065380719392e-05
labvalues_bands_median_m,5.0428812466147466e-05
labvalues_bands_max_m,5.0388426320259686e-05
labvalues_magnesium_last,5.0351344501481784e-05
labvalues_magnesium_median,4.99572117599216e-05
labvalues_magnesium_mean,4.800592410482008e-05
labvalues_magnesium_max,4.7795579783687395e-05
labvalues_platelet_count_std,4.77868776069954e-05
labvalues_absolute_lymphocyte_count_last,4.740664404344914e-05
labvalues_bands_std_m,4.662240391985861e-05
labvalues_bands_last_m,4.559453577750121e-05
vitals_dbp_first_m,4.3927281825341115e-05
labvalues_oxygen_saturation_last_m,4.290964235933329e-05
"labvalues_bilirubin,_total_max",4.2023206758421216e-05
"labvalues_bilirubin,_total_mean",4.194307968075206e-05
labvalues_oxygen_saturation_mean_m,4.1311328397557775e-05
labvalues_alkaline_phosphatase_std,4.11222655326128e-05
labvalues_oxygen_saturation_first_m,4.109610505232285e-05
labvalues_oxygen_saturation_max_m,4.109120193699634e-05
vitals_dbp_max_m,4.092696972842805e-05
vitals_o2sat_rate_change,4.0924120062772065e-05
labvalues_bands_first_m,4.0653298449173705e-05
labvalues_bands_coeff_m,4.062041002399646e-05
labvalues_bands_min_m,4.042310249827377e-05
labvalues_bands_mean_m,4.01994163504243e-05
"labvalues_bilirubin,_total_last",3.945722342731756e-05
labvalues_absolute_lymphocyte_count_median,3.944736905202129e-05
labvalues_lactate_std,3.876939296314959e-05
labvalues_absolute_lymphocyte_count_max,3.867513648116331e-05
labvalues_oxygen_saturation_rate_change_m,3.858936551944935e-05
vitals_dbp_coeff_m,3.808707173047948e-05
"labvalues_bilirubin,_total_median",3.808225085154431e-05
labvalues_hemoglobin_rate_change,3.783257599467822e-05
labvalues_oxygen_saturation_median_m,3.7380802962150754e-05
labvalues_oxygen_saturation_min_m,3.7148605064051994e-05
vitals_dbp_std_m,3.7145315966402854e-05
labvalues_oxygen_saturation_coeff_m,3.6754474253148696e-05
labvalues_oxygen_saturation_std_m,3.637450477331381e-05
labvalues_oxygen_saturation_rate_change,3.3537875329784575e-05
labvalues_carboxyhemoglobin_rate_change_m,3.0110200250783235e-05
labvalues_base_excess_rate_change_m,2.6957217644100692e-05
"labvalues_bilirubin,_direct_rate_change_m",2.3167458675295577e-05
labvalues_chloride_std,2.2256526676937934e-05
labvalues_glucose_coeff,2.1903893602693188e-05
labvalues_free_calcium_last_m,2.1873232387145757e-05
labvalues_free_calcium_max_m,2.176120198727514e-05
labvalues_free_calcium_std_m,2.1732665444207927e-05
labvalues_free_calcium_mean_m,2.0262183886614686e-05
labvalues_free_calcium_coeff_m,2.0244199470402887e-05
labvalues_free_calcium_rate_change_m,2.0212929656176343e-05
labvalues_free_calcium_median_m,2.0205269892802877e-05
labvalues_free_calcium_min_m,2.0057653679554477e-05
labvalues_free_calcium_first_m,1.7952445577944862e-05
labvalues_pco2_coeff,1.7941701591371388e-05
labvalues_alanine_aminotransferase_(alt)_std,1.6926906444132326e-05
"labvalues_bilirubin,_direct_mean_m",1.6789677193256713e-05
"labvalues_bilirubin,_direct_max_m",1.603923169317342e-05
"labvalues_fibrinogen,_functional_min_m",1.5966526269772677e-05
"labvalues_fibrinogen,_functional_mean_m",1.5930382163227904e-05
"labvalues_fibrinogen,_functional_last_m",1.580183268806104e-05
"labvalues_fibrinogen,_functional_coeff_m",1.575463017527196e-05
"labvalues_fibrinogen,_functional_rate_change_m",1.5653633880366505e-05
"labvalues_fibrinogen,_functional_std_m",1.553813261338999e-05
"labvalues_fibrinogen,_functional_median_m",1.5522856405624817e-05
"labvalues_fibrinogen,_functional_max_m",1.5493528528966597e-05
labvalues_white_blood_cells_std,1.548249349652906e-05
"labvalues_fibrinogen,_functional_first_m",1.5247341362945923e-05
labvalues_base_excess_rate_change,1.4823164595890147e-05
labvalues_pt_std,1.3893984904279932e-05
"labvalues_bilirubin,_direct_first_m",1.373684949554686e-05
labvalues_carboxyhemoglobin_median_m,1.3117389600120077e-05
"labvalues_bilirubin,_direct_std_m",1.2940794008549087e-05
vitals_temperature_coeff,1.2889775715338872e-05
labvalues_carboxyhemoglobin_coeff_m,1.286279950925291e-05
"labvalues_bilirubin,_direct_median_m",1.2409634924520862e-05
"labvalues_bilirubin,_direct_min_m",1.2372192297713266e-05
labvalues_carboxyhemoglobin_max_m,1.2178737315389301e-05
labvalues_carboxyhemoglobin_mean_m,1.2152766578583397e-05
labvalues_hematocrit_std,1.2102240046078804e-05
labvalues_carboxyhemoglobin_std_m,1.2000460675426437e-05
labvalues_carboxyhemoglobin_first_m,1.1939751618956505e-05
labvalues_carboxyhemoglobin_min_m,1.1870820908370662e-05
"labvalues_bilirubin,_direct_max",1.1817776091884315e-05
labvalues_carboxyhemoglobin_last_m,1.1532393536072052e-05
"labvalues_bilirubin,_direct_last_m",1.1231994552287649e-05
"labvalues_bilirubin,_direct_last",1.0341413062680285e-05
"labvalues_bilirubin,_direct_coeff_m",9.876628433230105e-06
labvalues_free_calcium_first,8.57480803404421e-06
labvalues_free_calcium_min,8.459039772393032e-06
labvalues_free_calcium_median,8.424856561390087e-06
labvalues_free_calcium_mean,8.410517670342947e-06
labvalues_free_calcium_max,8.386415398241343e-06
labvalues_free_calcium_last,8.352839223614893e-06
vitals_temperature_rate_change,8.245418837710736e-06
labvalues_lactate_rate_change,7.872751167451498e-06
"labvalues_bilirubin,_direct_mean",7.31659554901167e-06
labvalues_oxygen_saturation_coeff,7.160369415578315e-06
labvalues_ptt_std,7.006194048153702e-06
labvalues_hemoglobin_coeff,6.433588775357379e-06
"labvalues_bilirubin,_direct_min",6.122312366239555e-06
labvalues_potassium_std,5.63502189470455e-06
labvalues_neutrophils_std,5.257390462793409e-06
labvalues_platelet_count_coeff,5.109013084438629e-06
labvalues_lymphocytes_std,5.057583283632994e-06
"labvalues_bilirubin,_direct_median",4.46768057680547e-06
labvalues_white_blood_cells_rate_change,4.2082607826159796e-06
labvalues_glucose_rate_change,4.153187664692711e-06
labvalues_absolute_basophil_count_rate_change,4.0089719666866585e-06
labvalues_urea_nitrogen_std,3.981720854062587e-06
"labvalues_bilirubin,_direct_first",3.7774445874427946e-06
labvalues_alanine_aminotransferase_(alt)_rate_change,3.592634480446577e-06
labvalues_potassium_rate_change,3.132037539035082e-06
labvalues_hematocrit_coeff,2.95895506789634e-06
labvalues_base_excess_coeff,2.644840278526317e-06
labvalues_basophils_std,2.4666088006142674e-06
labvalues_carboxyhemoglobin_min,2.428077905460668e-06
labvalues_pco2_rate_change,2.2976248681516158e-06
labvalues_carboxyhemoglobin_first,2.165339079510886e-06
labvalues_carboxyhemoglobin_median,2.164573272420967e-06
labvalues_carboxyhemoglobin_mean,2.1498057412600244e-06
labvalues_ptt_coeff,2.0591024265741e-06
labvalues_carboxyhemoglobin_max,2.010547744066571e-06
labvalues_carboxyhemoglobin_last,1.9667965424559954e-06
labvalues_ptt_rate_change,1.5617854442098178e-06
labvalues_asparate_aminotransferase_(ast)_rate_change,1.4338229782879352e-06
labvalues_creatinine_std,1.247989283729112e-06
labvalues_pt_coeff,1.2370608689479922e-06
labvalues_absolute_eosinophil_count_rate_change,1.1755515697586817e-06
labvalues_asparate_aminotransferase_(ast)_coeff,1.1334429087582974e-06
labvalues_creatinine_rate_change,1.0935840524325613e-06
labvalues_basophils_rate_change,1.0379844534327276e-06
labvalues_inr(pt)_std,1.0024025934399107e-06
labvalues_absolute_lymphocyte_count_rate_change,9.662003195444414e-07
labvalues_red_blood_cells_std,9.579088303325992e-07
labvalues_rdw_std,9.365642054945057e-07
labvalues_pt_rate_change,8.834673342789756e-07
labvalues_chloride_rate_change,8.1712481478462e-07
labvalues_lymphocytes_rate_change,7.754447688057553e-07
labvalues_eosinophils_rate_change,7.667713100090623e-07
labvalues_alkaline_phosphatase_rate_change,7.337925781030207e-07
labvalues_platelet_count_rate_change,6.612826457057962e-07
labvalues_red_blood_cells_rate_change,5.926601396080144e-07
labvalues_inr(pt)_rate_change,5.685512481250044e-07
labvalues_alkaline_phosphatase_coeff,5.501418112544343e-07
labvalues_hematocrit_rate_change,5.266051781291025e-07
labvalues_lactate_coeff,4.775540664965661e-07
labvalues_absolute_lymphocyte_count_std,4.520157322986052e-07
labvalues_white_blood_cells_coeff,3.8406543008022706e-07
labvalues_alanine_aminotransferase_(alt)_coeff,3.529327572323382e-07
labvalues_eosinophils_std,3.117087922873907e-07
labvalues_red_blood_cells_coeff,3.0011559284783833e-07
labvalues_absolute_eosinophil_count_std,2.924207365140319e-07
labvalues_rdw_rate_change,2.6934680545309673e-07
labvalues_lymphocytes_coeff,2.6572509505058405e-07
labvalues_rdw_coeff,1.921507954648405e-07
labvalues_neutrophils_coeff,1.5553839816675465e-07
labvalues_free_calcium_rate_change,1.4269078092183918e-07
labvalues_creatinine_coeff,1.0735462807929251e-07
labvalues_sodium_coeff,8.176880883183912e-08
labvalues_chloride_coeff,7.749901560600846e-08
labvalues_inr(pt)_coeff,6.106938793166705e-08
labvalues_urea_nitrogen_coeff,5.979374143407768e-08
labvalues_absolute_basophil_count_std,5.938208851148374e-08
labvalues_urea_nitrogen_rate_change,5.1592318322946086e-08
labvalues_sodium_rate_change,5.109660052085019e-08
labvalues_free_calcium_std,4.088987971044844e-08
labvalues_absolute_lymphocyte_count_coeff,1.9461712145130152e-08
labvalues_neutrophils_rate_change,1.9342046130077507e-08
labvalues_basophils_coeff,1.2002906075281317e-08
labvalues_potassium_coeff,9.377916262565122e-09
labvalues_absolute_eosinophil_count_coeff,7.409238423861097e-09
labvalues_eosinophils_coeff,5.390062869992107e-09
labvalues_free_calcium_coeff,2.5124476110249813e-09
labvalues_absolute_basophil_count_coeff,2.99553153126908e-10
labvalues_magnesium_rate_change,0.0
labvalues_bands_coeff,0.0
labvalues_magnesium_std,0.0
labvalues_bands_rate_change,0.0
labvalues_bands_std,0.0
labvalues_ph_std,0.0
labvalues_ph_rate_change,0.0
labvalues_troponin_t_rate_change,0.0
labvalues_troponin_t_coeff,0.0
demographics_age_m,0.0
labvalues_troponin_t_std,0.0
demographics_gender_m,0.0
labvalues_ph_coeff,0.0
labvalues_albumin_rate_change,0.0
labvalues_albumin_std,0.0
labvalues_magnesium_coeff,0.0
"labvalues_bilirubin,_total_coeff",0.0
labvalues_c-reactive_protein_std,0.0
labvalues_c-reactive_protein_rate_change,0.0
"labvalues_bilirubin,_total_rate_change",0.0
"labvalues_calcium,_total_std",0.0
"labvalues_calcium,_total_rate_change",0.0
"labvalues_calcium,_total_coeff",0.0
labvalues_creatine_kinase_(ck)_std,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_coeff",0.0
labvalues_creatine_kinase_(ck)_coeff,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_std",0.0
labvalues_creatine_kinase_(ck)_rate_change,0.0
"labvalues_bilirubin,_total_std",0.0
labvalues_carboxyhemoglobin_rate_change,0.0
"labvalues_fibrinogen,_functional_rate_change",0.0
"labvalues_fibrinogen,_functional_coeff",0.0
labvalues_carboxyhemoglobin_coeff,0.0
"labvalues_fibrinogen,_functional_std",0.0
labvalues_c-reactive_protein_coeff,0.0
labvalues_phosphate_coeff,0.0
labvalues_phosphate_std,0.0
labvalues_phosphate_rate_change,0.0
labvalues_bicarbonate_coeff,0.0
labvalues_bicarbonate_rate_change,0.0
labvalues_bicarbonate_std,0.0
labvalues_carboxyhemoglobin_std,0.0
"labvalues_bilirubin,_direct_rate_change",0.0
"labvalues_bilirubin,_direct_coeff",0.0
"labvalues_bilirubin,_direct_std",0.0
labvalues_albumin_coeff,0.0
