feature,importance
labvalues_base_excess_first_m,0.0034228714987580696
labvalues_base_excess_median_m,0.003421186727526447
labvalues_oxygen_saturation_max,0.0034112167577661696
labvalues_creatinine_max,0.003407993512747339
"labvalues_fibrinogen,_functional_mean",0.0034019205966863532
labvalues_base_excess_max_m,0.003391682192030885
labvalues_alkaline_phosphatase_rate_change_m,0.0033911033527160724
labvalues_base_excess_std_m,0.0033888142875500757
labvalues_base_excess_mean_m,0.0033702310033460205
labvalues_base_excess_min_m,0.003347492993742435
labvalues_base_excess_coeff_m,0.003329628938603491
labvalues_alkaline_phosphatase_max_m,0.003287141596689253
labvalues_alkaline_phosphatase_median_m,0.00328144758467468
labvalues_alkaline_phosphatase_min_m,0.003272863378396323
labvalues_glucose_coeff,0.0032535254539543526
labvalues_pco2_median_m,0.00321868368562491
labvalues_pco2_std_m,0.0031929540805410313
labvalues_alkaline_phosphatase_coeff_m,0.003192890267383007
labvalues_alkaline_phosphatase_first_m,0.0031806525521993765
labvalues_pco2_rate_change_m,0.003177700508287444
labvalues_pco2_mean_m,0.003177636383744129
labvalues_pco2_first_m,0.0031749535440114872
"labvalues_fibrinogen,_functional_min",0.003167279023571041
labvalues_pco2_min_m,0.0031643681190440696
labvalues_pco2_coeff_m,0.0031576646495818745
labvalues_pco2_last_m,0.0031417169616712952
labvalues_pco2_max_m,0.003129956276918513
labvalues_alkaline_phosphatase_std_m,0.003034428076304152
labvalues_alkaline_phosphatase_last_m,0.0030160291273986103
"labvalues_fibrinogen,_functional_last",0.0030036066774687883
labvalues_ph_min,0.003003164653786044
labvalues_pco2_std,0.002944011097366456
labvalues_c-reactive_protein_last,0.0028940827738367716
labvalues_oxygen_saturation_min,0.002878113678190715
labvalues_oxygen_saturation_last,0.0028736843026192565
labvalues_c-reactive_protein_max,0.0028668110201751917
labvalues_alkaline_phosphatase_mean_m,0.002843348629885895
labvalues_troponin_t_last,0.002704454625740027
labvalues_troponin_t_max,0.002687910541448048
labvalues_troponin_t_median,0.0026833383440376226
labvalues_troponin_t_min,0.0026690471044440753
labvalues_troponin_t_first,0.0026606420490450093
labvalues_troponin_t_mean,0.002656187855083772
labvalues_absolute_lymphocyte_count_min,0.002653560081250248
labvalues_magnesium_last,0.002644091344699021
labvalues_magnesium_max,0.0026023841843987156
"labvalues_fibrinogen,_functional_max",0.002595279001951326
labvalues_ph_mean,0.0025501614364850976
labvalues_absolute_lymphocyte_count_first,0.0025348831903761492
labvalues_ph_median,0.0025281533063692906
"labvalues_fibrinogen,_functional_first",0.0025228196130464937
labvalues_c-reactive_protein_mean,0.002494537315598791
"labvalues_fibrinogen,_functional_median",0.0024640164732195446
labvalues_magnesium_median,0.002394542146596365
labvalues_c-reactive_protein_first,0.0023917360613349955
"labvalues_creatine_kinase,_mb_isoenzyme_last",0.0023816875606430584
labvalues_absolute_lymphocyte_count_mean,0.0023702385180247912
labvalues_magnesium_mean,0.002359876592788481
labvalues_ph_max,0.002354070605094876
labvalues_absolute_lymphocyte_count_median,0.0022935931693164376
labvalues_absolute_lymphocyte_count_max,0.0022824256202777634
labvalues_absolute_lymphocyte_count_last,0.0022248849017822182
labvalues_magnesium_min,0.002187313382413379
labvalues_magnesium_first,0.002173293522937229
labvalues_platelet_count_std,0.002139392520999536
labvalues_base_excess_rate_change_m,0.002115544132785999
labvalues_c-reactive_protein_min,0.002054619441439172
"labvalues_creatine_kinase,_mb_isoenzyme_median",0.002033691178698376
labvalues_oxygen_saturation_std,0.002019164679921232
"labvalues_creatine_kinase,_mb_isoenzyme_first",0.0019342949423209177
"labvalues_creatine_kinase,_mb_isoenzyme_max",0.0019302443377117412
labvalues_creatine_kinase_(ck)_mean_m,0.0019113740272702555
"labvalues_creatine_kinase,_mb_isoenzyme_min",0.0018986650968749927
labvalues_creatine_kinase_(ck)_median_m,0.001895984908123182
labvalues_ph_last,0.0018891379968894173
labvalues_creatine_kinase_(ck)_last_m,0.0018701156008893347
vitals_sbp_rate_change,0.0018632511377629727
labvalues_creatine_kinase_(ck)_rate_change_m,0.0018617628210763682
labvalues_creatine_kinase_(ck)_min_m,0.0018587334931306145
labvalues_creatine_kinase_(ck)_first_m,0.001842453632353909
"labvalues_creatine_kinase,_mb_isoenzyme_mean",0.0018403140678645118
labvalues_creatine_kinase_(ck)_max_m,0.0018378021608547214
labvalues_creatine_kinase_(ck)_std_m,0.001835415258990565
labvalues_oxygen_saturation_first,0.0018174123884492134
labvalues_creatine_kinase_(ck)_coeff_m,0.001817222534386019
labvalues_bands_min,0.0018147955551801257
labvalues_oxygen_saturation_mean,0.0017644158317098827
labvalues_oxygen_saturation_median,0.0017529289071387666
labvalues_bands_median,0.0017085663758294345
labvalues_bands_mean,0.0017002128002364999
labvalues_bands_first,0.0016383727391207688
labvalues_bands_max,0.0016379561105536599
labvalues_bands_last,0.0015556439041350813
"labvalues_creatine_kinase,_mb_isoenzyme_mean_m",0.0015296735993509572
"labvalues_bilirubin,_total_min",0.0015026711417386878
labvalues_c-reactive_protein_median,0.0014958929589249696
vitals_heartrate_rate_change,0.0014584534993226476
labvalues_hemoglobin_coeff,0.0014530684410698866
"labvalues_creatine_kinase,_mb_isoenzyme_last_m",0.0014516939889235802
"labvalues_creatine_kinase,_mb_isoenzyme_min_m",0.001434943265982014
"labvalues_creatine_kinase,_mb_isoenzyme_std_m",0.0014341766738564274
"labvalues_bilirubin,_total_first",0.0014278133293424845
"labvalues_creatine_kinase,_mb_isoenzyme_median_m",0.0014037522373819514
"labvalues_creatine_kinase,_mb_isoenzyme_coeff_m",0.0013842507410381016
"labvalues_bilirubin,_total_mean",0.0013792996382677814
labvalues_bands_mean_m,0.001373879688580821
"labvalues_bilirubin,_total_max",0.0013709804566412911
vitals_o2sat_rate_change,0.001367981740814912
labvalues_bands_coeff_m,0.0013668365372416246
labvalues_bands_std_m,0.001362590220357447
"labvalues_creatine_kinase,_mb_isoenzyme_max_m",0.0013562719312140033
"labvalues_creatine_kinase,_mb_isoenzyme_first_m",0.0013562114786968209
vitals_temperature_std,0.0013554205091806466
"labvalues_bilirubin,_total_last",0.0013371764516621454
labvalues_bands_min_m,0.0013270686561353954
labvalues_bands_median_m,0.0013157268590621243
labvalues_bands_max_m,0.0013093215225869698
labvalues_c-reactive_protein_last_m,0.001301866334767098
"labvalues_bilirubin,_total_median",0.001297871651718708
labvalues_c-reactive_protein_max_m,0.0012968580590994633
labvalues_c-reactive_protein_mean_m,0.0012947526884930767
labvalues_c-reactive_protein_std_m,0.0012923460511735812
labvalues_c-reactive_protein_rate_change_m,0.0012914451994759516
labvalues_c-reactive_protein_coeff_m,0.0012880533869751786
labvalues_c-reactive_protein_min_m,0.0012862934673829613
labvalues_c-reactive_protein_median_m,0.0012859292034548275
labvalues_bands_last_m,0.001283122166845999
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change_m",0.0012823536038344232
labvalues_c-reactive_protein_first_m,0.0012695066698704522
labvalues_bands_first_m,0.001254854976292222
labvalues_oxygen_saturation_last_m,0.0012458728321291233
labvalues_oxygen_saturation_rate_change_m,0.0012288084031028743
vitals_dbp_rate_change,0.0012278532164219772
labvalues_oxygen_saturation_median_m,0.0012269163067250232
labvalues_oxygen_saturation_max_m,0.0012256739463868342
labvalues_oxygen_saturation_mean_m,0.001221097528900998
labvalues_absolute_eosinophil_count_first,0.001219932541497009
labvalues_oxygen_saturation_first_m,0.0012195101000276624
labvalues_oxygen_saturation_std_m,0.0012140017471787134
labvalues_oxygen_saturation_min_m,0.0012093301593866955
labvalues_oxygen_saturation_coeff_m,0.0012050110971992896
labvalues_absolute_eosinophil_count_max,0.0011668517754277446
labvalues_absolute_eosinophil_count_mean,0.001161988960627923
labvalues_absolute_eosinophil_count_last,0.001161690882194076
labvalues_absolute_eosinophil_count_min,0.0011521168427227624
labvalues_absolute_eosinophil_count_median,0.0011309673638081961
labvalues_inr(pt)_max,0.0011188220237842187
labvalues_inr(pt)_last,0.001070386981381418
labvalues_inr(pt)_first,0.0009789488139488184
labvalues_inr(pt)_min,0.0009743272268615329
labvalues_inr(pt)_median,0.0009228160225534766
"labvalues_bilirubin,_direct_rate_change_m",0.0009219173877572757
labvalues_urea_nitrogen_std,0.000897305680788122
labvalues_inr(pt)_mean,0.0008683090153929172
labvalues_platelet_count_coeff,0.0008455603597685695
labvalues_absolute_basophil_count_min,0.0008172164245155074
labvalues_absolute_basophil_count_last,0.0008123959136411259
labvalues_absolute_basophil_count_median,0.0008085526355195319
labvalues_absolute_basophil_count_mean,0.0008064275427134646
labvalues_absolute_basophil_count_max,0.0008008297495623112
"labvalues_bilirubin,_direct_mean_m",0.0007954093872685917
labvalues_absolute_basophil_count_first,0.0007952653346772534
"labvalues_bilirubin,_direct_last_m",0.0007925990958246984
"labvalues_bilirubin,_direct_coeff_m",0.0007871433822365361
"labvalues_bilirubin,_direct_median_m",0.0007777171045017895
"labvalues_bilirubin,_direct_first_m",0.0007771363003994337
"labvalues_bilirubin,_direct_std_m",0.0007746953545793077
labvalues_glucose_rate_change,0.0007745917344830247
"labvalues_bilirubin,_direct_min_m",0.0007698176615595002
labvalues_base_excess_std,0.0007527938078856096
"labvalues_bilirubin,_direct_max_m",0.0007383700610371307
labvalues_white_blood_cells_std,0.0007103641536086797
labvalues_chloride_std,0.0006853959858417511
labvalues_hemoglobin_rate_change,0.0006798191323617857
labvalues_bicarbonate_std,0.0005124722272157669
labvalues_lymphocytes_std,0.0004721637740731239
"labvalues_fibrinogen,_functional_last_m",0.0004587145638484031
"labvalues_fibrinogen,_functional_first_m",0.0004576187304212454
"labvalues_fibrinogen,_functional_coeff_m",0.00045486602674589
"labvalues_fibrinogen,_functional_mean_m",0.0004498968062114273
"labvalues_fibrinogen,_functional_median_m",0.00044978534056463115
"labvalues_fibrinogen,_functional_max_m",0.0004452678160214418
"labvalues_fibrinogen,_functional_rate_change_m",0.0004451949071317358
"labvalues_fibrinogen,_functional_min_m",0.0004446443120929757
"labvalues_fibrinogen,_functional_std_m",0.0004442357784341197
vitals_o2sat_coeff,0.00044193889818922114
labvalues_neutrophils_std,0.0004401642382144928
labvalues_free_calcium_first_m,0.0003087721489853976
labvalues_free_calcium_coeff_m,0.0003071512537858041
labvalues_free_calcium_std_m,0.00030507864215383767
labvalues_free_calcium_last_m,0.00030405483860619143
labvalues_free_calcium_rate_change_m,0.00030311241841289056
labvalues_free_calcium_median_m,0.0002976086404312355
labvalues_carboxyhemoglobin_mean,0.00029631864851030796
labvalues_carboxyhemoglobin_max,0.00029307272813025516
labvalues_carboxyhemoglobin_median,0.00029205367182058236
labvalues_free_calcium_mean_m,0.00029096239468296407
labvalues_free_calcium_max_m,0.0002898325741125233
labvalues_free_calcium_min_m,0.000287399802306112
labvalues_carboxyhemoglobin_last,0.00027142343484493384
labvalues_carboxyhemoglobin_first,0.00026111555206247773
"labvalues_bilirubin,_direct_mean",0.00025577417876638717
"labvalues_bilirubin,_direct_max",0.00025331724683984194
"labvalues_bilirubin,_direct_min",0.00025096141840049314
"labvalues_bilirubin,_direct_median",0.00024934392840424374
labvalues_carboxyhemoglobin_min,0.0002466356022582658
vitals_temperature_coeff,0.00024395727544055746
"labvalues_bilirubin,_direct_last",0.00023901772528438415
"labvalues_bilirubin,_direct_first",0.00023236821751902427
vitals_temperature_rate_change,0.00021644620158612328
labvalues_lactate_std,0.0001983126668962143
labvalues_carboxyhemoglobin_rate_change_m,0.0001591962740586723
labvalues_bicarbonate_rate_change,0.00015225107595324516
labvalues_sodium_std,0.00015119422815041615
labvalues_hematocrit_std,0.0001438456850592047
labvalues_platelet_count_rate_change,0.00013693537877406927
labvalues_carboxyhemoglobin_median_m,0.00013060542413996322
labvalues_carboxyhemoglobin_first_m,0.00012907410126736355
labvalues_carboxyhemoglobin_std_m,0.00012856765690369797
labvalues_carboxyhemoglobin_coeff_m,0.00012818309125306725
labvalues_carboxyhemoglobin_last_m,0.00012623293921819822
labvalues_carboxyhemoglobin_max_m,0.00012567323415723486
labvalues_carboxyhemoglobin_min_m,0.00012534233025235863
labvalues_carboxyhemoglobin_mean_m,0.00012372981110424065
labvalues_eosinophils_std,0.00011918208049610257
labvalues_basophils_rate_change,0.00011603452917188407
labvalues_creatinine_rate_change,0.00010471978341229261
labvalues_creatinine_std,9.848812583368272e-05
labvalues_pco2_coeff,8.342288167492029e-05
labvalues_potassium_std,8.33092883694917e-05
labvalues_basophils_std,6.486323848366738e-05
labvalues_free_calcium_first,6.415539142324177e-05
labvalues_free_calcium_mean,6.250253563904095e-05
labvalues_free_calcium_median,6.237847911067719e-05
labvalues_free_calcium_min,6.214813907590155e-05
labvalues_white_blood_cells_rate_change,6.062242377083748e-05
labvalues_free_calcium_max,6.036506090226368e-05
labvalues_free_calcium_last,5.933468811957709e-05
labvalues_bicarbonate_coeff,5.912132933735847e-05
labvalues_lactate_rate_change,5.2609341062504476e-05
labvalues_potassium_rate_change,4.165175405796617e-05
labvalues_base_excess_rate_change,4.1498990386230615e-05
labvalues_neutrophils_coeff,3.840500093065202e-05
labvalues_oxygen_saturation_rate_change,3.7776146688429435e-05
labvalues_hematocrit_coeff,3.560062465840019e-05
labvalues_asparate_aminotransferase_(ast)_std,3.525570780038834e-05
labvalues_oxygen_saturation_coeff,3.492506744817092e-05
labvalues_sodium_coeff,3.4710660460405053e-05
labvalues_rdw_std,3.332565305754543e-05
labvalues_base_excess_coeff,3.137746854713442e-05
labvalues_bands_rate_change,2.4540619924664498e-05
labvalues_lymphocytes_coeff,2.2752058925107122e-05
labvalues_eosinophils_rate_change,2.2401216439902782e-05
labvalues_red_blood_cells_std,2.2127952261143945e-05
labvalues_absolute_eosinophil_count_std,1.9664833322167398e-05
"labvalues_calcium,_total_std",1.9266959279775618e-05
labvalues_pco2_rate_change,1.923971632575539e-05
labvalues_urea_nitrogen_rate_change,1.6733047552406786e-05
labvalues_alkaline_phosphatase_std,1.5120515599846839e-05
labvalues_absolute_lymphocyte_count_std,1.3813143596053123e-05
labvalues_alanine_aminotransferase_(alt)_std,1.257280819118023e-05
labvalues_magnesium_std,1.2553050182759762e-05
labvalues_neutrophils_rate_change,1.1712136794812977e-05
labvalues_white_blood_cells_coeff,1.0194978633080608e-05
labvalues_phosphate_std,9.723520837724208e-06
labvalues_hematocrit_rate_change,9.2951066835667e-06
labvalues_lymphocytes_rate_change,7.614674250362441e-06
labvalues_lactate_coeff,7.126399042597099e-06
labvalues_asparate_aminotransferase_(ast)_coeff,6.859762594103813e-06
labvalues_urea_nitrogen_coeff,6.686387350782753e-06
labvalues_chloride_rate_change,6.4189089462161075e-06
labvalues_alanine_aminotransferase_(alt)_rate_change,6.405910477042198e-06
labvalues_bands_std,6.3723935745656486e-06
"labvalues_calcium,_total_rate_change",5.841342732310295e-06
labvalues_red_blood_cells_rate_change,5.816861768835225e-06
labvalues_alkaline_phosphatase_coeff,4.831313621252775e-06
labvalues_asparate_aminotransferase_(ast)_rate_change,4.28590876981616e-06
labvalues_red_blood_cells_coeff,4.256937616901269e-06
labvalues_phosphate_rate_change,3.8654648233205084e-06
labvalues_rdw_rate_change,3.830943681350618e-06
labvalues_sodium_rate_change,3.266555904701818e-06
labvalues_chloride_coeff,3.2331700203940273e-06
labvalues_eosinophils_coeff,3.202336985850707e-06
labvalues_creatinine_coeff,3.151955672365147e-06
labvalues_alanine_aminotransferase_(alt)_coeff,2.5911619886755944e-06
labvalues_magnesium_rate_change,2.5077268946915864e-06
labvalues_potassium_coeff,2.200039511080831e-06
labvalues_basophils_coeff,2.0692476973636077e-06
labvalues_alkaline_phosphatase_rate_change,1.8278297502547503e-06
labvalues_rdw_coeff,1.4620864603784867e-06
"labvalues_calcium,_total_coeff",9.604690130800009e-07
labvalues_absolute_eosinophil_count_rate_change,7.8758253948763e-07
labvalues_phosphate_coeff,3.3557027927599847e-07
labvalues_absolute_lymphocyte_count_rate_change,3.052086103707552e-07
labvalues_absolute_lymphocyte_count_coeff,2.960527199320495e-07
labvalues_magnesium_coeff,8.611265366198495e-08
labvalues_absolute_eosinophil_count_coeff,6.662996747763827e-08
labvalues_bands_coeff,1.0841631592484191e-08
labvalues_ptt_std,0.0
labvalues_albumin_std,0.0
labvalues_ptt_rate_change,0.0
labvalues_creatine_kinase_(ck)_std,0.0
labvalues_creatine_kinase_(ck)_rate_change,0.0
labvalues_creatine_kinase_(ck)_coeff,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_std",0.0
labvalues_carboxyhemoglobin_rate_change,0.0
labvalues_carboxyhemoglobin_std,0.0
labvalues_absolute_basophil_count_coeff,0.0
labvalues_absolute_basophil_count_rate_change,0.0
labvalues_absolute_basophil_count_std,0.0
"labvalues_fibrinogen,_functional_std",0.0
"labvalues_fibrinogen,_functional_rate_change",0.0
"labvalues_fibrinogen,_functional_coeff",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_coeff",0.0
labvalues_free_calcium_std,0.0
labvalues_carboxyhemoglobin_coeff,0.0
labvalues_free_calcium_coeff,0.0
labvalues_ph_coeff,0.0
labvalues_ph_rate_change,0.0
labvalues_ph_std,0.0
"labvalues_bilirubin,_total_coeff",0.0
"labvalues_bilirubin,_direct_coeff",0.0
"labvalues_bilirubin,_total_std",0.0
"labvalues_bilirubin,_total_rate_change",0.0
labvalues_c-reactive_protein_std,0.0
labvalues_ptt_coeff,0.0
labvalues_c-reactive_protein_rate_change,0.0
labvalues_c-reactive_protein_coeff,0.0
demographics_gender_m,0.0
"labvalues_bilirubin,_direct_std",0.0
labvalues_albumin_rate_change,0.0
demographics_age_m,0.0
labvalues_albumin_coeff,0.0
"labvalues_bilirubin,_direct_rate_change",0.0
labvalues_inr(pt)_rate_change,0.0
labvalues_inr(pt)_std,0.0
labvalues_pt_coeff,0.0
labvalues_pt_rate_change,0.0
labvalues_pt_std,0.0
labvalues_inr(pt)_coeff,0.0
labvalues_free_calcium_rate_change,0.0
labvalues_troponin_t_coeff,0.0
labvalues_troponin_t_std,0.0
labvalues_troponin_t_rate_change,0.0
