feature,importance
labvalues_phosphate_last,0.0033548687240863156
labvalues_asparate_aminotransferase_(ast)_median_m,0.0033442939975520287
labvalues_inr(pt)_max,0.003295614483518875
labvalues_platelet_count_coeff_m,0.0032878794930265944
labvalues_potassium_max,0.003277740850890723
labvalues_c-reactive_protein_max,0.0032612263519922065
labvalues_chloride_last_m,0.003245273431755777
labvalues_phosphate_median_m,0.0032272128768507857
labvalues_platelet_count_rate_change_m,0.0032147662507849193
"labvalues_fibrinogen,_functional_median",0.0031924756029870884
labvalues_inr(pt)_median,0.0031746051070396957
labvalues_base_excess_last_m,0.003133677554194151
labvalues_base_excess_min_m,0.0031120500305169114
labvalues_absolute_lymphocyte_count_min,0.0030877829268037686
labvalues_phosphate_first_m,0.0030860708968523803
labvalues_base_excess_max_m,0.0030827933203343037
labvalues_eosinophils_mean_m,0.0030722600273616085
labvalues_base_excess_std_m,0.0030604211158089356
labvalues_base_excess_median_m,0.003058919769159729
labvalues_base_excess_mean_m,0.003048069544106511
labvalues_base_excess_coeff_m,0.00304691555917384
labvalues_base_excess_first_m,0.003028417898989176
labvalues_pco2_coeff_m,0.0030192585720383246
labvalues_pco2_std_m,0.003016534181928169
labvalues_pco2_rate_change_m,0.002998867014638108
labvalues_pco2_first_m,0.0029903561928740596
labvalues_platelet_count_last_m,0.002963991133327056
labvalues_pco2_mean_m,0.0029628383703986854
labvalues_pco2_median_m,0.002962298771022432
labvalues_pco2_min_m,0.0029580058003148796
labvalues_platelet_count_mean_m,0.002934118015017248
labvalues_pco2_last_m,0.0029203367041089907
labvalues_chloride_rate_change_m,0.0029080300514479516
labvalues_chloride_first_m,0.0028996010336309157
labvalues_c-reactive_protein_first,0.002898144453448566
labvalues_red_blood_cells_max_m,0.0028930350830858064
labvalues_phosphate_std_m,0.002886729825703696
labvalues_pco2_max_m,0.0028700924683414545
labvalues_inr(pt)_min,0.002860676134841242
labvalues_inr(pt)_mean,0.0028546553108941453
labvalues_inr(pt)_last,0.0028387059050978113
labvalues_phosphate_rate_change_m,0.002828004244356634
labvalues_phosphate_min,0.002807259497702489
labvalues_absolute_lymphocyte_count_first,0.002805516504343359
labvalues_platelet_count_first_m,0.002781119380564519
labvalues_platelet_count_max_m,0.002738553303196113
vitals_heartrate_coeff,0.002724821129539862
labvalues_absolute_lymphocyte_count_mean,0.0026560006959716136
labvalues_absolute_lymphocyte_count_last,0.0026461073419153536
labvalues_absolute_lymphocyte_count_max,0.0026364418544882256
labvalues_absolute_lymphocyte_count_median,0.0025972076047794416
"labvalues_creatine_kinase,_mb_isoenzyme_median",0.002584222171383658
labvalues_phosphate_last_m,0.0025447341019179245
labvalues_phosphate_max_m,0.0025285520142349473
labvalues_bands_rate_change_m,0.002489179706691175
labvalues_phosphate_min_m,0.002472742157444259
labvalues_glucose_coeff,0.002431238121365368
"labvalues_creatine_kinase,_mb_isoenzyme_mean",0.0023880784013279735
labvalues_base_excess_last,0.00238373107770758
labvalues_phosphate_coeff_m,0.0022807463822869067
labvalues_platelet_count_min_m,0.0022644597820674337
"labvalues_creatine_kinase,_mb_isoenzyme_min",0.002206104142104664
"labvalues_creatine_kinase,_mb_isoenzyme_first",0.002147519960287681
labvalues_platelet_count_median_m,0.002142327414111492
labvalues_base_excess_first,0.0021316585060685575
"labvalues_creatine_kinase,_mb_isoenzyme_last",0.0021220481176512746
labvalues_oxygen_saturation_median,0.002112317489488337
labvalues_phosphate_mean_m,0.0020927499310225807
labvalues_base_excess_min,0.002067322719671736
"labvalues_creatine_kinase,_mb_isoenzyme_max",0.002057022897737056
vitals_dbp_coeff,0.0020115991461382237
labvalues_c-reactive_protein_std_m,0.0019564379818672252
labvalues_c-reactive_protein_coeff_m,0.0019099439878204976
labvalues_oxygen_saturation_mean,0.0019038483714933815
labvalues_c-reactive_protein_last_m,0.0018999780985914187
labvalues_c-reactive_protein_first_m,0.001899338877117316
labvalues_c-reactive_protein_median_m,0.0018991819148864123
labvalues_c-reactive_protein_min_m,0.0018853956848458322
labvalues_c-reactive_protein_mean_m,0.00188097837750297
labvalues_c-reactive_protein_rate_change_m,0.0018703899599820488
"labvalues_creatine_kinase,_mb_isoenzyme_mean_m",0.0018606197123315269
labvalues_pco2_std,0.001857225421863859
labvalues_c-reactive_protein_max_m,0.0018455738410415277
labvalues_oxygen_saturation_std,0.0018079210026189687
labvalues_bands_min,0.0017863031702589182
"labvalues_creatine_kinase,_mb_isoenzyme_min_m",0.0017684610662611247
labvalues_base_excess_median,0.001748954309244823
"labvalues_creatine_kinase,_mb_isoenzyme_max_m",0.0017476098718295818
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change_m",0.0017303517318153466
"labvalues_creatine_kinase,_mb_isoenzyme_first_m",0.001717071346452087
"labvalues_creatine_kinase,_mb_isoenzyme_last_m",0.0017132153487743836
labvalues_bands_median,0.001712227824493084
labvalues_bands_coeff_m,0.001675583721332714
labvalues_bands_mean,0.0016698762771006983
labvalues_ph_max,0.0016578041326361017
labvalues_bands_first_m,0.0016521421724123686
labvalues_bands_median_m,0.0016390689473639668
labvalues_bands_std_m,0.0016365914881962453
vitals_resprate_coeff,0.0016342093567150756
labvalues_bands_min_m,0.0016211644881383655
labvalues_bands_mean_m,0.0016144440128061887
labvalues_hemoglobin_std,0.0016083900944877313
"labvalues_creatine_kinase,_mb_isoenzyme_median_m",0.0016034201282476277
"labvalues_creatine_kinase,_mb_isoenzyme_coeff_m",0.0015947239394465812
"labvalues_creatine_kinase,_mb_isoenzyme_std_m",0.0015892377481146129
labvalues_glucose_std,0.0015691776324998727
labvalues_bands_max_m,0.001567353221569988
labvalues_base_excess_mean,0.0015672744074111049
labvalues_bands_first,0.0015436297907994005
labvalues_bands_last_m,0.0015168642011173007
labvalues_ph_min,0.0014419212560795812
labvalues_ph_first,0.0014309261726648402
labvalues_magnesium_last,0.001420839303761568
labvalues_absolute_basophil_count_first,0.0013564905804829372
labvalues_absolute_basophil_count_max,0.0013534090288042223
labvalues_absolute_basophil_count_mean,0.0013412343521290637
labvalues_absolute_basophil_count_median,0.0013410236994844918
labvalues_absolute_basophil_count_min,0.001334940502013251
labvalues_absolute_basophil_count_last,0.0013298461685996514
labvalues_magnesium_max,0.0013215786089131854
labvalues_ph_last,0.0013173260163691794
labvalues_base_excess_max,0.0012740598257763337
labvalues_troponin_t_first,0.001262428356219175
labvalues_bands_max,0.0012569931508879788
labvalues_troponin_t_max,0.0012456663509751707
labvalues_troponin_t_median,0.0012407049619512377
labvalues_troponin_t_mean,0.0012224296142401697
labvalues_magnesium_mean,0.0012143469072600226
labvalues_troponin_t_last,0.0012034760946387309
labvalues_ph_mean,0.0011984892462405554
labvalues_troponin_t_min,0.0011786458003870208
labvalues_magnesium_median,0.0011765277954769089
labvalues_ph_median,0.001156607406076347
labvalues_magnesium_min,0.0011514646573368736
labvalues_bands_last,0.0010785379598388543
labvalues_creatine_kinase_(ck)_min_m,0.0009802799011393974
labvalues_magnesium_first,0.000954597835218351
"labvalues_bilirubin,_total_mean",0.0009418274274594617
labvalues_creatine_kinase_(ck)_std_m,0.0009349892230236491
labvalues_creatine_kinase_(ck)_first_m,0.0009026732943852592
"labvalues_bilirubin,_total_first",0.0008934937732534677
"labvalues_bilirubin,_total_median",0.0008818773914742907
labvalues_creatine_kinase_(ck)_median_m,0.0008814499321331369
labvalues_creatine_kinase_(ck)_mean_m,0.0008730821684326884
labvalues_creatine_kinase_(ck)_max_m,0.000872409770504305
labvalues_creatine_kinase_(ck)_rate_change_m,0.0008664041556244798
"labvalues_bilirubin,_total_max",0.0008654111567474842
"labvalues_bilirubin,_total_last",0.0008458710004308329
"labvalues_bilirubin,_total_min",0.0008266380720948518
labvalues_creatine_kinase_(ck)_last_m,0.0008150584884142216
labvalues_sodium_std,0.0008119002878665925
labvalues_creatine_kinase_(ck)_coeff_m,0.0007882956192943313
vitals_o2sat_rate_change,0.000739345569090009
labvalues_oxygen_saturation_last_m,0.0006800652303561208
labvalues_oxygen_saturation_std_m,0.0006775292819543833
labvalues_oxygen_saturation_first_m,0.0006611552188000616
labvalues_oxygen_saturation_min_m,0.000661142584053735
labvalues_potassium_std,0.00065147964656353
labvalues_oxygen_saturation_mean_m,0.0006436751502059756
labvalues_oxygen_saturation_max_m,0.0006421064829413012
labvalues_oxygen_saturation_median_m,0.0006417506087583718
labvalues_oxygen_saturation_rate_change_m,0.0006111426811453953
labvalues_oxygen_saturation_coeff_m,0.0005994225293792397
vitals_temperature_rate_change,0.0005475488502181634
vitals_o2sat_coeff,0.0005325324176988033
"labvalues_fibrinogen,_functional_first_m",0.0004404259120258302
"labvalues_fibrinogen,_functional_std_m",0.000439069253346986
"labvalues_fibrinogen,_functional_min_m",0.00043787250851187314
labvalues_carboxyhemoglobin_rate_change_m,0.00043608445040490553
"labvalues_fibrinogen,_functional_median_m",0.00042521671687129016
"labvalues_fibrinogen,_functional_coeff_m",0.00042409749273173244
"labvalues_fibrinogen,_functional_mean_m",0.0004219679813863308
"labvalues_fibrinogen,_functional_last_m",0.00041431940614046427
"labvalues_fibrinogen,_functional_max_m",0.00040842363807439594
"labvalues_fibrinogen,_functional_rate_change_m",0.00040276574722815893
labvalues_pco2_coeff,0.00039458882914163954
labvalues_glucose_rate_change,0.000311234435796095
labvalues_carboxyhemoglobin_min,0.00029328439625089683
labvalues_carboxyhemoglobin_first,0.0002816945362338288
labvalues_carboxyhemoglobin_median,0.0002808596879522156
labvalues_carboxyhemoglobin_last,0.0002749039942985974
labvalues_carboxyhemoglobin_mean,0.0002716045270660174
labvalues_carboxyhemoglobin_max,0.0002696914301366178
labvalues_pt_std,0.00025031362156556725
vitals_temperature_coeff,0.00020386375068410476
labvalues_oxygen_saturation_coeff,0.0001900116259639617
labvalues_free_calcium_std_m,0.00018806150456757107
labvalues_free_calcium_mean_m,0.00018716873699123224
labvalues_free_calcium_coeff_m,0.00018574531008310304
labvalues_free_calcium_first_m,0.00018544151658591088
labvalues_free_calcium_min_m,0.00018407606921102794
labvalues_free_calcium_max_m,0.00018274015092828935
labvalues_free_calcium_median_m,0.00017960209700574125
labvalues_free_calcium_last_m,0.00017906321787285152
labvalues_free_calcium_rate_change_m,0.00017582412571306348
labvalues_carboxyhemoglobin_mean_m,0.00016652690944852111
labvalues_carboxyhemoglobin_std_m,0.00016642902861234177
labvalues_carboxyhemoglobin_max_m,0.0001641107564438684
labvalues_carboxyhemoglobin_first_m,0.00016394942045540973
labvalues_carboxyhemoglobin_min_m,0.0001630359060131923
labvalues_carboxyhemoglobin_last_m,0.000162574781347999
labvalues_carboxyhemoglobin_median_m,0.00016070786060140563
labvalues_carboxyhemoglobin_coeff_m,0.00015828911913212096
"labvalues_bilirubin,_direct_max_m",0.00014923628578910095
"labvalues_bilirubin,_direct_first_m",0.00014837192285759926
"labvalues_bilirubin,_direct_std_m",0.0001474757746745894
"labvalues_bilirubin,_direct_mean",0.00014579193622648744
labvalues_free_calcium_first,0.00014493116508266723
"labvalues_bilirubin,_direct_coeff_m",0.0001440040399114757
"labvalues_bilirubin,_direct_min_m",0.00014307043964663534
"labvalues_bilirubin,_direct_mean_m",0.0001425561959381696
"labvalues_bilirubin,_direct_last_m",0.00013984764301342524
"labvalues_bilirubin,_direct_median_m",0.00013930377106831314
labvalues_lactate_rate_change,0.00013709882830880815
labvalues_free_calcium_max,0.00013571500359330457
labvalues_free_calcium_mean,0.00013519574247604282
labvalues_free_calcium_median,0.00013403517215182604
labvalues_creatinine_rate_change,0.00013330353888466108
"labvalues_bilirubin,_direct_last",0.00013252995571525972
"labvalues_bilirubin,_direct_min",0.0001317055007275094
"labvalues_bilirubin,_direct_max",0.0001301606738087102
labvalues_free_calcium_min,0.00012861581444173
labvalues_lactate_std,0.00012842198433645537
"labvalues_bilirubin,_direct_first",0.0001273307841086222
labvalues_chloride_std,0.00012599226087331772
"labvalues_bilirubin,_direct_median",0.00012425429645691112
labvalues_base_excess_std,0.00012250566594752853
labvalues_free_calcium_last,0.0001196377780175908
labvalues_bicarbonate_std,0.0001178020015358925
labvalues_ptt_std,0.00011765359767059636
labvalues_troponin_t_rate_change,0.00011590636482836203
labvalues_hemoglobin_coeff,0.00010621549799036245
labvalues_oxygen_saturation_rate_change,0.00010516512719914317
"labvalues_bilirubin,_direct_rate_change_m",0.00010452710304018708
labvalues_urea_nitrogen_std,7.687608897686005e-05
labvalues_hemoglobin_rate_change,5.557572033825409e-05
labvalues_base_excess_rate_change,4.6363644396592466e-05
labvalues_ptt_coeff,4.5878815961039265e-05
labvalues_potassium_rate_change,3.9135557366535064e-05
labvalues_inr(pt)_std,2.6693813493928077e-05
labvalues_pco2_rate_change,2.386163262650598e-05
labvalues_bicarbonate_rate_change,2.263045497238636e-05
labvalues_troponin_t_std,2.1970767536387828e-05
labvalues_creatinine_std,2.1208574645584122e-05
labvalues_ptt_rate_change,1.8812932245753533e-05
labvalues_potassium_coeff,1.857166283298284e-05
labvalues_sodium_coeff,1.8114231526851652e-05
labvalues_pt_coeff,1.7012200858346203e-05
labvalues_lactate_coeff,1.3163334822820615e-05
labvalues_base_excess_coeff,9.498073598835256e-06
labvalues_alanine_aminotransferase_(alt)_std,9.431038051843643e-06
labvalues_inr(pt)_rate_change,6.561234216405864e-06
labvalues_sodium_rate_change,6.05820119380951e-06
labvalues_pt_rate_change,5.458522622163286e-06
labvalues_chloride_coeff,4.774096887558699e-06
labvalues_alanine_aminotransferase_(alt)_rate_change,3.197387559339404e-06
labvalues_bicarbonate_coeff,2.9836385510861876e-06
labvalues_alanine_aminotransferase_(alt)_coeff,2.735001500695944e-06
labvalues_chloride_rate_change,2.0658974535763263e-06
labvalues_inr(pt)_coeff,1.592945119099909e-06
labvalues_creatinine_coeff,1.454375093542737e-06
labvalues_troponin_t_coeff,5.8540703562592894e-08
labvalues_eosinophils_coeff,0.0
labvalues_eosinophils_rate_change,0.0
labvalues_eosinophils_std,0.0
labvalues_free_calcium_rate_change,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_std",0.0
labvalues_free_calcium_std,0.0
demographics_gender_m,0.0
labvalues_basophils_coeff,0.0
labvalues_basophils_rate_change,0.0
demographics_age_m,0.0
labvalues_basophils_std,0.0
labvalues_free_calcium_coeff,0.0
labvalues_hematocrit_std,0.0
labvalues_hematocrit_rate_change,0.0
labvalues_hematocrit_coeff,0.0
labvalues_creatine_kinase_(ck)_coeff,0.0
"labvalues_bilirubin,_direct_std",0.0
labvalues_creatine_kinase_(ck)_std,0.0
labvalues_creatine_kinase_(ck)_rate_change,0.0
"labvalues_calcium,_total_rate_change",0.0
"labvalues_calcium,_total_coeff",0.0
"labvalues_fibrinogen,_functional_rate_change",0.0
labvalues_ph_rate_change,0.0
labvalues_phosphate_rate_change,0.0
labvalues_phosphate_std,0.0
"labvalues_bilirubin,_total_std",0.0
"labvalues_bilirubin,_total_rate_change",0.0
labvalues_c-reactive_protein_std,0.0
"labvalues_bilirubin,_total_coeff",0.0
labvalues_c-reactive_protein_coeff,0.0
labvalues_c-reactive_protein_rate_change,0.0
labvalues_red_blood_cells_rate_change,0.0
labvalues_red_blood_cells_std,0.0
labvalues_red_blood_cells_coeff,0.0
labvalues_platelet_count_std,0.0
labvalues_platelet_count_rate_change,0.0
labvalues_platelet_count_coeff,0.0
"labvalues_bilirubin,_direct_rate_change",0.0
"labvalues_bilirubin,_direct_coeff",0.0
labvalues_rdw_std,0.0
labvalues_rdw_rate_change,0.0
labvalues_rdw_coeff,0.0
"labvalues_fibrinogen,_functional_std",0.0
"labvalues_fibrinogen,_functional_coeff",0.0
labvalues_white_blood_cells_rate_change,0.0
labvalues_white_blood_cells_coeff,0.0
labvalues_ph_std,0.0
labvalues_ph_coeff,0.0
labvalues_bands_coeff,0.0
labvalues_urea_nitrogen_rate_change,0.0
labvalues_urea_nitrogen_coeff,0.0
"labvalues_calcium,_total_std",0.0
labvalues_white_blood_cells_std,0.0
labvalues_absolute_eosinophil_count_rate_change,0.0
labvalues_absolute_eosinophil_count_coeff,0.0
labvalues_asparate_aminotransferase_(ast)_coeff,0.0
labvalues_asparate_aminotransferase_(ast)_rate_change,0.0
labvalues_asparate_aminotransferase_(ast)_std,0.0
labvalues_alkaline_phosphatase_coeff,0.0
labvalues_alkaline_phosphatase_rate_change,0.0
labvalues_alkaline_phosphatase_std,0.0
labvalues_albumin_coeff,0.0
labvalues_albumin_rate_change,0.0
labvalues_absolute_eosinophil_count_std,0.0
labvalues_absolute_lymphocyte_count_coeff,0.0
labvalues_absolute_lymphocyte_count_std,0.0
labvalues_absolute_lymphocyte_count_rate_change,0.0
labvalues_phosphate_coeff,0.0
labvalues_lymphocytes_std,0.0
labvalues_bands_rate_change,0.0
labvalues_bands_std,0.0
labvalues_absolute_basophil_count_rate_change,0.0
labvalues_absolute_basophil_count_std,0.0
labvalues_albumin_std,0.0
labvalues_neutrophils_coeff,0.0
labvalues_neutrophils_rate_change,0.0
labvalues_neutrophils_std,0.0
labvalues_magnesium_coeff,0.0
labvalues_magnesium_rate_change,0.0
labvalues_magnesium_std,0.0
labvalues_lymphocytes_coeff,0.0
labvalues_lymphocytes_rate_change,0.0
labvalues_absolute_basophil_count_coeff,0.0
labvalues_carboxyhemoglobin_std,0.0
labvalues_carboxyhemoglobin_coeff,0.0
labvalues_carboxyhemoglobin_rate_change,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_coeff",0.0
