y_true,prediction,uncertainty_std
0,0.01256873,0.021582142
0,0.11073328,0.11322798
1,0.08847213,0.09223407
0,0.002815633,0.0024228876
0,0.023410726,0.039733645
0,2.446902e-05,6.619844e-05
0,0.00038010388,0.00062757515
0,0.0013517399,0.0021779852
0,0.0015079993,0.0014225143
0,0.00013836594,0.0001569291
0,0.008151618,0.0073728887
0,1.2991219e-05,3.6201058e-05
0,0.00035490963,0.00047617996
0,0.0004989395,0.00052786054
0,7.5494654e-06,9.820506e-06
0,0.0007013397,0.0010281446
0,0.01399483,0.021570606
0,3.2985896e-05,8.568712e-05
0,4.1329167e-07,1.5062539e-06
0,0.0006420168,0.0013861608
0,0.0051841605,0.0043532313
1,0.06562864,0.087598465
0,4.063633e-06,9.535634e-06
0,0.004952446,0.007019096
0,0.00075274805,0.00080891553
0,0.046698377,0.059391066
0,1.3087552e-05,4.8787e-05
0,0.00014817317,0.00032040922
0,6.840187e-05,8.956153e-05
0,0.00016362545,0.00028405368
0,0.0009961888,0.0009320666
0,0.00078947266,0.00087652565
0,0.0018341327,0.0027546731
0,0.0016465426,0.0023550673
0,0.0017983513,0.003810208
0,0.00012306706,0.00037118385
0,0.00027708945,0.0003707885
0,0.0003582319,0.00038710705
0,0.00016025838,0.00027820768
0,8.108594e-05,9.205055e-05
0,4.1198797e-05,6.696646e-05
0,0.00012765452,0.00017287392
0,0.00010929916,0.00013384588
0,0.0063949972,0.015485977
0,0.00026576547,0.00033767012
0,0.0038617654,0.0068680556
0,0.00012116745,0.0001926847
0,0.00042181433,0.0007506745
0,0.0001967862,0.00029025637
0,2.2983782e-05,5.4152297e-05
0,0.0009936778,0.0012204248
0,0.00018085781,0.00019049269
0,0.00032009362,0.00047817547
0,0.0004762959,0.0005535256
0,2.6938003e-06,5.7528273e-06
0,1.686714e-05,4.0664945e-05
0,0.00696329,0.015310946
0,0.0004320098,0.0007856876
0,0.0006315227,0.0008296357
0,0.00016248305,0.00030389993
0,0.00084783114,0.00093816314
0,0.0015113442,0.0013530352
0,0.00044327916,0.0005141443
0,0.009539355,0.008084453
0,0.00055886904,0.00067228096
0,0.00028411712,0.00026259915
0,0.0007742427,0.00067027943
0,0.00020825672,0.00019168855
0,0.0047420072,0.0091632465
0,0.0008074341,0.0010853373
0,0.0011798663,0.0020880671
0,0.0005924829,0.0006855835
0,0.0031528554,0.003390359
0,0.011882731,0.010830901
0,0.07730641,0.13362941
0,0.004461575,0.0040574283
0,8.513975e-05,0.0001769887
0,3.6807538e-05,8.69508e-05
0,0.0005148955,0.0008619413
0,0.0007867228,0.0007994081
0,0.007451256,0.009325561
0,0.0028041506,0.0032952926
0,0.00018264898,0.0001552866
0,4.431522e-06,1.3092781e-05
0,9.903963e-05,0.00016627325
0,0.00041595937,0.00038144554
0,0.016178245,0.027663443
0,0.00028503957,0.0005568416
0,0.00017366935,0.00024594148
0,0.002569266,0.0037490504
0,0.0048166467,0.00674254
0,0.000904345,0.0011084003
0,0.014326171,0.02862019
0,0.016359245,0.01961851
0,0.00028383746,0.0002608076
0,0.00036134347,0.0008838487
0,0.0008184518,0.0010939012
0,1.0906714e-05,2.0723817e-05
0,2.7079923e-05,7.484788e-05
0,0.00049442286,0.0007748245
0,9.252804e-05,0.00013945102
0,0.0035373655,0.0030869173
0,0.0022903539,0.0034619856
0,0.00046545343,0.00039347555
0,9.52692e-07,1.586404e-06
0,1.6197855e-05,2.5356252e-05
0,0.0004827978,0.00072753924
0,0.0018898505,0.0023492838
0,0.06866038,0.08876436
0,9.649161e-07,2.381466e-06
0,2.100277e-05,3.4181667e-05
0,0.00023109133,0.00033715856
0,0.00011972354,0.0001292814
0,0.0012856979,0.0015407697
0,0.0001890201,0.00018413264
0,0.000118224736,0.00012832622
0,0.0031892164,0.0037649723
0,0.00046028814,0.00074490265
0,0.00039798443,0.00038715996
0,0.0033779957,0.003462622
0,0.002571145,0.0052501066
0,9.35083e-05,0.00020581349
0,0.00033978015,0.00034656003
0,0.0010859892,0.0022897802
0,0.0005693022,0.000688624
0,0.06123795,0.06672189
0,1.4755075e-07,4.66795e-07
0,0.00014877434,0.00024060844
0,0.0017346819,0.0034573514
0,0.0007361199,0.0007359099
0,0.118013516,0.09725805
0,3.2362426e-05,6.5461776e-05
0,0.00015191201,0.0001628042
0,0.015895039,0.019274015
0,0.00087844825,0.00070574024
0,0.0001751195,0.00059395906
0,0.0003426647,0.00039415646
0,0.00021559816,0.00020221093
0,0.009652328,0.012049536
0,0.00021283414,0.00024397805
0,0.00048260193,0.0007272126
0,5.2436044e-05,9.2345435e-05
0,0.00012486879,0.00012300584
0,0.00013867056,0.0002095441
0,0.00049415254,0.0005572666
0,0.0046838387,0.0060823075
0,1.2213759e-05,1.2039269e-05
0,6.570819e-05,7.9833815e-05
0,0.00025465616,0.00041906635
0,0.0002895618,0.00031401034
0,8.8172405e-05,0.00011393322
0,0.0017237861,0.0022153351
0,0.00017049897,0.00035537497
0,0.0003702762,0.0003720018
0,0.0021103173,0.002387227
0,0.0009407406,0.0039990656
0,0.0026654445,0.003488708
0,0.00038030476,0.00062044093
0,1.5861106e-06,4.160367e-06
0,0.14437653,0.16004257
0,0.0011560677,0.0015084568
0,0.0009705868,0.00093201135
0,4.6269302e-05,9.191305e-05
0,0.00032364082,0.0004150775
0,2.9859023e-06,1.0186562e-05
0,0.13200092,0.14014672
0,0.00063910946,0.0007337075
0,0.0013316534,0.0020005454
0,4.4621313e-05,7.784757e-05
0,0.0002720665,0.0002897527
0,1.4730206e-05,2.1508993e-05
0,0.00017396912,0.00015098364
0,0.00076938793,0.0010149403
0,0.0012441186,0.001161747
0,0.0008227356,0.0010269125
0,0.0033631932,0.0059718923
0,0.0029663946,0.0068922406
0,4.1933694e-05,4.5202087e-05
0,0.00046925398,0.0007071827
0,0.015002161,0.011433037
0,0.007959186,0.009790496
0,0.0040609767,0.0039587687
0,2.1556165e-05,3.1148116e-05
0,0.0009063837,0.0016131529
0,0.0015355555,0.0028676807
0,0.00045450852,0.00047732974
0,0.0033569157,0.0070400396
1,0.00041185043,0.00038430575
0,0.002811646,0.0028160408
0,6.3060315e-06,1.9520783e-05
0,6.8120564e-05,0.00019240282
0,0.00017473094,0.00024483074
0,0.009436687,0.014132408
0,2.2626375e-05,2.3108792e-05
0,0.0006347799,0.0008356818
0,0.0071219034,0.008361417
0,6.373828e-05,5.196994e-05
0,3.196225e-05,4.798818e-05
0,0.0007976363,0.0013713274
0,0.00061677827,0.0007747289
0,3.4665154e-05,5.0109997e-05
0,0.002922608,0.0113983825
0,0.00029136817,0.00040580414
0,0.0031261255,0.0065911678
0,0.0008897607,0.0008298439
0,2.3156756e-05,6.685113e-05
0,0.0002118816,0.00022558059
0,0.00047420897,0.0010141741
0,0.000254294,0.00036164492
0,0.00019057356,0.0003529233
0,0.0013540504,0.002039437
0,0.00071320205,0.00053171196
0,0.0025522092,0.0027238338
0,0.0011337819,0.0010296116
0,0.0052730255,0.008862005
0,0.0042216345,0.004257186
0,0.0029928214,0.005439947
0,0.0004760972,0.0009211329
0,4.909161e-07,9.088255e-07
0,0.00011623823,0.00017304948
1,0.029825358,0.05509076
0,0.0017387777,0.004075374
0,0.0054599554,0.005924112
0,0.0024662828,0.003687785
0,0.00016674564,0.000259601
0,0.00022829574,0.0002539592
0,0.0019392817,0.002213036
0,0.004030211,0.013911362
0,0.0020902797,0.0018435816
0,0.002013363,0.0014702884
0,0.0019921898,0.0022335148
0,0.00011119452,0.00010740646
0,6.857942e-05,8.9291854e-05
0,0.00046037114,0.00081551145
0,0.0007369905,0.000847473
0,0.004099099,0.004192222
0,0.00013861124,0.00014309188
0,0.00029634335,0.000362486
0,0.0013595829,0.0018038666
0,0.0002421831,0.0006132494
0,0.00028448022,0.00030739262
0,0.0021695604,0.0024302404
0,0.00032632888,0.0004409569
0,0.0015265894,0.0036452033
0,0.01576447,0.030314866
0,1.3643997e-05,4.1796546e-05
0,0.090271175,0.07916588
0,0.014040714,0.025802625
0,0.001791617,0.0024011482
0,0.00041173358,0.00073232426
0,0.00018934088,0.00032566182
0,0.0044148443,0.0042721294
0,5.3419935e-05,5.198061e-05
0,0.000120781486,0.00012909317
0,0.00071691995,0.0009284454
0,0.00012613431,0.00011193034
0,0.006805139,0.007438292
0,0.0023695233,0.0026338415
0,2.5504654e-05,5.5100147e-05
0,0.0019142638,0.0015460093
0,0.002472834,0.002367138
0,0.0006605704,0.00076936465
0,9.558406e-05,0.00011999689
0,0.00029761216,0.00048253013
0,0.00069416926,0.0012463164
0,0.00760157,0.016187225
0,8.990497e-06,1.3324833e-05
0,0.0011386459,0.0010287297
0,0.00036159952,0.0008375625
0,0.0030669603,0.003615935
0,0.05954411,0.05380112
0,0.00036673096,0.00079729746
0,3.3599892e-05,7.414498e-05
0,0.0002136376,0.0004319473
0,0.0005758246,0.000609936
0,0.015647236,0.02937571
0,0.00042072602,0.00045095623
0,0.001055557,0.0009029482
0,0.00056357426,0.0006938746
0,0.003618434,0.005095677
0,0.00012500177,0.00016539203
0,0.20865051,0.1655513
0,0.003716039,0.0039985566
0,0.0008582207,0.002010705
0,0.0006150874,0.00070520636
0,0.0004945297,0.0008004721
0,0.005400076,0.005078019
0,4.5542183e-05,0.00017395114
0,0.00032240714,0.0006620287
0,0.036186103,0.06423597
0,0.0013894727,0.0028135786
0,5.9397375e-05,0.00012283215
0,0.0012397275,0.0014483896
0,0.00018046703,0.00024415544
0,0.0022739414,0.005827778
0,0.0015287973,0.0017352604
0,0.0018742511,0.0020127012
0,0.0030426017,0.0076673357
0,8.192295e-05,7.348296e-05
0,0.0013227437,0.0012647166
0,0.00024666302,0.00027677818
0,0.0011779539,0.0012231476
0,0.00076816214,0.0008079647
0,0.008688274,0.014380353
0,0.0032324893,0.0026846835
0,0.00019766981,0.00027735578
0,0.0031398623,0.0036170215
0,0.00042791464,0.00045097902
0,0.0036366696,0.0051947464
0,0.00021336532,0.0003407901
0,8.303713e-06,1.2350436e-05
0,3.944835e-05,5.3153697e-05
0,0.008842537,0.009110275
0,0.00012043521,0.00018438941
0,0.006063783,0.0054549146
0,0.0044312016,0.0064327978
0,0.019123869,0.025623875
0,0.0003558117,0.0007547212
0,0.00075536896,0.0009434523
0,0.000119747456,0.00014122235
0,0.00023720805,0.00027701107
0,0.012766987,0.020748852
0,0.009214077,0.012334825
0,0.43907806,0.28718024
0,0.020723017,0.017427003
0,0.00020136997,0.00026900475
0,0.00081724563,0.0009619752
0,0.00083455973,0.001517376
0,0.00016809828,0.00025317314
0,0.0011630562,0.0022968806
0,0.0036676636,0.005267533
0,2.9973002e-05,4.5563585e-05
0,0.001969716,0.0021177554
0,0.0032085208,0.0030302699
0,0.0035575812,0.0032682628
0,1.2363961e-07,6.222603e-07
0,0.0009956404,0.0013285163
0,0.012362862,0.016748939
0,0.0014718437,0.0027504866
0,0.00079882884,0.0018124472
0,0.012527743,0.022198025
0,0.00014603559,0.00011799524
0,0.00022203203,0.000347237
0,0.0019866081,0.0016139831
0,0.016348936,0.009731035
0,0.0038478065,0.0043135523
0,0.00048029263,0.0012951549
0,2.7537975e-05,3.5961257e-05
0,0.0013811451,0.0015055874
0,0.0046956223,0.0076830625
0,0.0044235163,0.0050236913
0,0.00029443172,0.00032282044
0,0.0005415892,0.0006025253
0,0.000399756,0.00039518508
0,0.00050232274,0.0007492912
0,0.000114254246,0.00019704725
0,5.709992e-05,6.433065e-05
0,0.0005742224,0.0006778462
0,0.0018731535,0.0048467675
0,0.00025591726,0.00034166625
0,0.0001762113,0.00019125993
0,0.000101045385,0.00014903246
0,0.0015089842,0.0015010837
0,0.00012971516,0.00015831726
0,1.3513849e-05,4.128584e-05
0,0.00048059004,0.00069733645
1,0.0059564,0.0073721283
0,5.8985082e-05,0.00013482363
0,0.0015267861,0.0030667759
0,0.0042897183,0.002853161
0,0.00010876891,0.00019297382
0,0.013799858,0.012355818
0,0.0021732228,0.0028965592
0,1.34775755e-05,2.0614203e-05
0,8.354825e-05,0.00012358975
0,0.00029416312,0.00046241333
0,0.00031629644,0.00039764348
0,0.107881896,0.13595417
0,0.0005039568,0.00062643486
0,0.0071705063,0.0062778764
0,0.0013882623,0.0021838427
0,3.561321e-05,7.4205636e-05
0,0.10102538,0.09824709
0,0.00044423225,0.0005307753
0,5.4959273e-06,2.4518547e-05
0,4.7957265e-06,1.0192863e-05
0,0.00061950955,0.00050751475
0,2.5339477e-05,6.515369e-05
0,4.2526062e-06,1.8476441e-05
0,0.00080849393,0.0026725915
0,0.0015892158,0.0015196948
0,0.0007471669,0.0010549965
0,0.07575528,0.04217282
0,0.0017742935,0.0031798647
0,0.0010835761,0.001222573
0,0.0034942755,0.0035049997
0,0.026357252,0.028145349
0,2.0368234e-05,3.105904e-05
0,0.00017437004,0.00050621975
0,4.2883297e-05,0.00022170131
0,0.9054412,0.18585323
0,0.00013404318,0.00023548138
0,0.00038082007,0.00043533646
0,0.0009880423,0.0011654206
0,0.0004929805,0.0006269473
0,0.0012520091,0.002641301
0,0.0038290694,0.003999046
0,0.00052440615,0.001002191
0,0.000101386606,0.00018836463
0,0.0015561784,0.0016069112
0,0.001055581,0.003282593
0,0.0019250747,0.002129122
0,0.00034017212,0.0005194561
0,0.001538144,0.001630607
0,0.0030432614,0.0034999326
0,0.001709935,0.0018122434
0,0.0004112948,0.00064002315
0,3.6306614e-05,3.8003753e-05
0,0.0011191703,0.0018039013
0,0.009479657,0.011778843
0,0.0009521347,0.0013411414
0,0.0006208844,0.0012934956
0,3.410759e-05,5.3085918e-05
0,0.038504705,0.051534973
0,8.884453e-06,1.8983916e-05
0,0.0005784364,0.0011960968
0,0.00022677018,0.00027460483
0,0.051690124,0.06340008
0,0.00020579861,0.00036826456
0,0.18175086,0.19974129
0,0.0026318505,0.0037025658
0,0.0015748823,0.0020716824
0,0.00027395866,0.00045730945
0,0.16898146,0.16255276
0,7.755879e-05,8.142506e-05
0,0.01502123,0.018710393
0,0.0024074088,0.0030379456
0,0.0031260443,0.0041587004
0,0.0024182256,0.0030219175
0,5.8054204e-05,7.767873e-05
0,0.0034338087,0.005034055
0,0.0003476245,0.00047513645
0,0.00033997238,0.00077139976
0,0.00020983396,0.00026453365
0,0.00044853755,0.00066211954
0,0.00083283,0.0011027015
0,0.00024180349,0.00035790066
0,0.0008567442,0.00085801363
0,0.0013451993,0.0016108451
0,0.00015895527,0.00019642383
0,0.0353292,0.029214256
0,0.011313001,0.01474205
0,6.310215e-06,1.6620386e-05
0,6.784536e-05,8.2244274e-05
0,0.0007790317,0.0019185145
0,0.0018863272,0.0028337054
0,0.0002919245,0.00032798803
0,0.0002019272,0.0002344569
0,9.622961e-05,0.00011670308
0,0.0012214547,0.0016083992
0,8.150063e-05,9.379544e-05
0,0.00055988523,0.00089000864
0,0.00013237847,0.00018904895
0,0.0012727749,0.0012758985
0,0.00015845704,0.00019253191
0,0.00108724,0.001312697
0,0.0055116056,0.009176654
0,8.343739e-05,0.00012053025
0,5.6617213e-05,8.162305e-05
0,0.00014896589,0.0002926296
0,0.013546353,0.023164378
0,0.0002603969,0.00025941184
0,0.0004067967,0.0007700365
0,0.00021609782,0.00020485811
0,0.00058726635,0.00083283253
0,0.0009331376,0.0014148137
0,0.107257105,0.10864729
0,0.0025903995,0.0035992437
0,4.1606283e-05,9.575657e-05
0,0.001140905,0.0016212899
0,1.3428978e-05,3.4901837e-05
0,5.6963552e-05,6.436478e-05
0,0.0009048233,0.00089512585
0,0.0051002866,0.004500268
0,0.0014928995,0.0016749302
0,5.533404e-06,1.15670555e-05
0,0.00011532668,9.9311095e-05
0,0.0008150635,0.0017414782
0,0.00020462878,0.00035773663
0,0.0042043915,0.006187181
0,0.099210165,0.11060217
0,0.00025521684,0.00038090613
0,0.0007161891,0.00094906247
0,0.002005264,0.0029886847
0,0.012711319,0.019241448
0,0.03993506,0.052839
0,5.241169e-05,0.0001693335
0,0.00054359663,0.000624889
0,0.0025645285,0.0054657212
0,0.0010288649,0.0015765566
0,0.00013216476,0.00023787934
0,0.00016489923,0.00027258383
0,0.0014083525,0.0013248337
0,0.0012011362,0.0018052381
0,0.000784835,0.0008884933
0,0.0008231015,0.0014910268
0,0.00018908981,0.0002776002
0,4.267693e-06,1.2398531e-05
0,7.049291e-05,0.00021101779
0,0.0068182144,0.0075955624
0,0.000641485,0.00057967304
0,6.7471185e-05,0.00013216842
0,5.1143226e-05,6.218881e-05
0,0.00069186004,0.001015009
0,0.0028023096,0.0029564258
0,0.048069533,0.093936294
0,0.05322906,0.06311409
0,0.0071975314,0.006984879
0,0.0031376428,0.005062067
0,7.676795e-07,2.4018927e-06
0,0.00045208258,0.0005894492
0,0.0021461982,0.0023022
0,0.000461706,0.00058512087
0,0.0002896134,0.00031397954
0,0.0011587972,0.0013230735
0,0.0039938632,0.0030583905
0,0.0003752633,0.00042295796
0,5.643972e-07,2.9901166e-06
0,4.237577e-06,7.5756893e-06
0,0.0006655539,0.0009537785
0,0.00049460353,0.00066272833
0,0.0004367284,0.000440512
0,0.0017167837,0.0019084116
0,0.00020828258,0.00037089022
0,0.0010044435,0.0014436264
0,9.621049e-05,9.898763e-05
0,0.0012051855,0.002808492
0,8.400952e-05,0.000110035806
0,0.00011325354,0.00014040846
0,0.00027050692,0.00028234176
1,0.007929165,0.009202359
0,0.0010034476,0.001962289
0,0.11895338,0.120480604
0,0.00015644102,0.00028509
0,8.99946e-05,0.00020484951
0,8.717938e-05,0.00015733897
0,0.0019094348,0.0020077005
0,5.242024e-05,5.6394234e-05
0,2.0071775e-05,5.455994e-05
0,0.0003240013,0.00037637685
0,0.0027265009,0.005420336
0,0.0022174136,0.001770855
0,1.987917e-05,3.5467874e-05
0,0.0006143937,0.00080844405
0,0.00018619558,0.00020244959
0,4.6395042e-05,5.974084e-05
0,0.02609149,0.028303998
0,0.0006945316,0.0009227078
0,0.00062530173,0.00062197814
0,0.015669493,0.030238118
0,0.00043771518,0.00044531666
0,0.0001588076,0.00020562987
0,0.000136559,0.00017727591
0,4.5918823e-05,5.6964e-05
0,0.0015568421,0.0025347467
0,0.0006670353,0.0035083182
0,0.04054964,0.035486463
0,0.00010613195,8.9854024e-05
0,0.001577305,0.0020089939
0,1.7037339e-05,3.8750502e-05
0,0.00567893,0.020891117
0,0.0020653151,0.002455116
0,0.13974896,0.1118683
0,5.3583342e-05,8.695443e-05
0,0.029723706,0.04708852
0,0.0011412941,0.0010700901
0,0.0012842915,0.0021719807
0,1.0158756e-06,2.8906347e-06
0,0.0008567111,0.001461378
0,0.0022212274,0.0019778963
0,0.0023732374,0.0041174237
0,0.0030129883,0.0035538347
0,0.002007177,0.0027663272
0,0.00061470794,0.0010739397
0,0.0011031413,0.0013492154
0,0.00055872346,0.0012810456
0,7.613814e-05,0.0001748272
0,0.0004641445,0.00057858345
0,0.08156849,0.08938475
0,0.00018554917,0.00023984404
0,0.00044969787,0.00080169534
0,0.00021792192,0.00020048903
0,4.9652276e-06,1.2299554e-05
0,0.32837173,0.16297369
0,0.0006272968,0.001396835
0,1.9721925e-05,3.118243e-05
0,0.001037246,0.0015040456
0,0.00032659504,0.0003128212
0,1.20967115e-05,1.7374712e-05
0,0.0382699,0.030209668
0,0.061206736,0.06170544
0,6.156186e-06,1.6444357e-05
0,0.0009817999,0.00095039466
0,6.0308585e-06,1.0141712e-05
0,0.034792412,0.040442366
0,5.585241e-05,9.186723e-05
0,0.011460824,0.014095134
0,0.00023408412,0.00037629934
0,4.4334945e-05,8.580075e-05
0,0.00055808993,0.0015030372
0,0.00012892038,0.00027757618
0,0.00046148532,0.0006372196
0,0.00088169967,0.0009303765
0,0.006356195,0.0073253736
0,0.0015802435,0.0015598146
0,9.164089e-06,1.3870351e-05
0,0.00052751566,0.0009844621
0,3.32659e-05,5.4223146e-05
0,0.0045152395,0.0049099587
1,0.29240382,0.19572444
0,0.00218362,0.0015856854
0,0.0015606774,0.00177385
0,0.0006538621,0.0011690387
0,0.00045310616,0.000624269
0,1.9968573e-05,4.1009313e-05
0,0.0058054747,0.012695959
0,0.00053625833,0.0004961182
0,8.8579945e-05,0.00015673038
0,0.00025210695,0.000288805
0,0.000114809554,0.00016608748
0,0.0060315407,0.010992695
0,0.00021957315,0.00021560297
0,0.1814048,0.20154214
0,0.00013157747,0.00016627905
0,0.004127585,0.0035210338
0,0.00022983624,0.00020567335
0,7.4512296e-05,7.870031e-05
0,0.0024623284,0.0021192473
0,9.15047e-06,1.5951968e-05
0,0.0009809117,0.0015320092
0,0.008862369,0.006724089
0,0.0007698123,0.00089726195
0,5.037555e-05,5.0695333e-05
0,0.002618701,0.0036629608
0,0.0005409644,0.0008261579
0,0.00013357427,0.00016439278
0,0.000995384,0.0010482016
0,0.009941248,0.02093528
0,0.00031200633,0.00032878536
0,0.0044385,0.0037113726
0,2.8146536e-05,4.065235e-05
0,0.32801327,0.23593463
0,0.0012254773,0.0012505661
0,0.00016985025,0.00023978479
0,0.00020447082,0.00035167523
0,0.013399964,0.017965894
0,0.000100710306,0.00014604024
0,0.00043218266,0.0012685392
0,0.023274014,0.040023457
0,9.228794e-05,9.781938e-05
0,0.00013121523,0.0001826273
0,0.0013102533,0.001813373
0,9.2901755e-05,9.747108e-05
0,0.013275635,0.017723195
0,0.00063148374,0.0006967477
0,0.01213093,0.021573529
0,8.246754e-06,1.1850249e-05
0,0.00074444094,0.0010119979
0,0.00017124845,0.00068486494
0,0.0013378605,0.0013328864
0,8.2348083e-07,2.4056176e-06
0,0.0002548358,0.00037315552
0,0.0076885717,0.014182274
0,0.00026002724,0.00033118617
0,0.0018869675,0.002773779
0,4.0524883e-06,8.934001e-06
0,0.0010491539,0.0015305048
0,0.0012157258,0.00160383
0,0.0019207201,0.0019668427
0,0.043308277,0.06464066
0,0.000102457925,0.00018108598
0,0.0007717078,0.00056818716
0,0.00017348392,0.00021752885
0,0.00059373764,0.0021312216
0,1.3069237e-05,1.8245875e-05
0,0.00030744539,0.00038170457
0,0.06513355,0.073300764
0,0.009684464,0.010444957
0,0.00025837726,0.00031261862
0,0.0026372639,0.0025448175
0,0.0009767518,0.0010024483
0,0.00049807166,0.0006465145
0,0.00020147995,0.00037658418
0,0.00028568823,0.00034576477
0,0.00015900336,0.0003391147
0,0.00016795988,0.00019023306
0,0.0003214443,0.0003182624
0,0.000152856,0.00052365137
0,0.00025262794,0.00043494627
0,0.096681334,0.0838677
0,0.08728541,0.0899211
0,2.3185196e-07,1.233308e-06
0,0.000103822655,0.00025184933
0,0.00016318994,0.00022001454
0,0.0033049597,0.0048198425
0,1.0317785e-05,2.229348e-05
0,0.0002812799,0.0005279435
0,0.00018271832,0.0002886245
0,0.0015310221,0.0012708663
0,0.0010323068,0.0015221719
0,0.0004401364,0.00045711687
0,0.0006643632,0.0016274971
0,0.00023951769,0.000280479
0,3.1243064e-05,8.820174e-05
0,0.0010725304,0.0010575627
0,0.0009258462,0.0011184514
0,0.0001358013,0.00020294846
0,0.0019254003,0.0024769655
0,0.0006367713,0.000938864
0,0.002004016,0.006090486
0,0.0004562749,0.00066606345
0,0.03818922,0.03061437
0,0.0008478442,0.0013493032
0,0.00028674968,0.00031715134
0,0.0019406909,0.0032046402
0,0.00025538253,0.0002952329
0,0.261644,0.25777343
0,3.056476e-05,7.827461e-05
0,0.01484345,0.023512777
0,2.2477194e-05,6.729019e-05
0,0.0035851216,0.0054085846
0,0.00021512715,0.00030177998
0,0.0010876715,0.0012977656
0,0.00065906195,0.0010926479
0,6.678155e-05,0.00012362348
0,0.00010012268,0.00010640145
0,0.00029435102,0.0005217734
0,0.03028293,0.026364014
0,0.005417803,0.005350882
0,0.008742116,0.0100681055
0,0.009779148,0.010344509
0,2.8511722e-06,6.7177257e-06
0,1.3337952e-05,2.2296908e-05
0,0.001763501,0.0018345255
0,0.00031591768,0.00036566905
0,0.0025953942,0.004853464
0,0.0030009213,0.0066099283
0,0.00585528,0.0067564663
0,0.12593488,0.18648577
0,0.000432561,0.00059428794
0,0.0035206268,0.006715807
0,0.00054429,0.0009048785
0,0.00063371233,0.00085838436
0,0.0043612286,0.0049596205
0,5.828135e-07,2.1319595e-06
0,0.0027010695,0.002912977
0,0.051054448,0.068747364
0,3.4900997e-05,7.3126896e-05
0,0.00017100289,0.00025540794
0,0.00026195354,0.00031782986
0,5.7318608e-05,7.604957e-05
0,1.5410465e-06,5.4127163e-06
0,6.075089e-05,0.00010045556
0,4.2303145e-05,0.00010262433
0,0.00028789192,0.0003193237
0,0.0015322089,0.0016052013
0,0.002686741,0.0037878267
0,9.99287e-06,1.7358392e-05
0,0.00070196314,0.0011469009
0,0.0004992408,0.0005702707
0,0.20785436,0.21672943
0,0.0004368841,0.000363787
0,2.3387416e-05,7.9417005e-05
0,0.005596444,0.0054580607
0,0.00078231096,0.0009618004
0,0.00019447095,0.00020498826
0,0.0039960225,0.0050564865
0,5.5064404e-05,6.84261e-05
0,0.00067652407,0.0008045185
0,0.0009865589,0.0010925226
0,7.6023054e-05,0.00022571653
0,0.0002615718,0.0005861831
0,0.0013575858,0.0019733442
0,0.0024581174,0.0031364467
0,0.0017222995,0.004061668
0,3.753246e-05,4.322102e-05
0,0.000112158035,0.00019167054
0,0.0021947504,0.0028719336
0,0.00065515994,0.0005914496
0,0.0036885971,0.0036486753
0,0.003585605,0.0032043355
0,0.0018430599,0.002095968
0,0.0001966372,0.00021349492
0,0.0008799927,0.00091813866
0,0.00015101647,0.00018289211
0,0.013303483,0.014412814
0,0.00059440895,0.0005748153
0,0.0016768188,0.0021357697
0,0.0002750083,0.00026816913
0,2.105128e-06,4.1490707e-06
0,0.00036890674,0.00063438446
0,0.0001546266,0.0001757819
0,0.001059589,0.00238734
0,0.00016734823,0.00015823953
0,0.00013733166,0.00015356077
0,1.5088109e-05,1.8549721e-05
0,0.011027211,0.013537105
0,0.00048574255,0.00077696494
0,0.0028567356,0.003354718
0,0.009357902,0.02015211
0,0.0008793234,0.0019021654
0,0.00018070966,0.00016724617
0,0.0008472537,0.00064688036
0,0.00013549122,0.00015703838
0,4.5958324e-05,6.907105e-05
0,0.00022815651,0.0005439674
0,0.025993502,0.027478475
0,0.0004122724,0.00086476293
0,0.0001024892,0.000114525916
0,0.002073874,0.002078111
0,0.028431142,0.029367363
0,0.0005355261,0.0011109986
0,0.00011308278,0.0002597908
0,0.00024334855,0.00041786788
0,0.05333965,0.09195953
0,0.0060356287,0.0062588793
0,0.017076312,0.020946797
0,0.0020163213,0.0033347358
0,0.1964029,0.18516883
0,0.0005865198,0.00067382376
1,0.07722272,0.073901124
0,0.0030124136,0.0027820962
0,7.292057e-05,9.659076e-05
0,0.0008840284,0.0012160465
0,0.00019383365,0.00030426556
0,0.0014275345,0.0020208685
0,0.0025015217,0.004833675
0,0.003823501,0.004842932
0,1.1648009e-05,1.4875443e-05
0,0.0008661053,0.00099193
0,0.00038694261,0.00031871648
0,0.000110311965,0.00016654181
0,0.0027206829,0.002513675
0,0.0011175496,0.0011381798
0,0.0006748387,0.0012689352
0,0.0028110293,0.00415277
0,5.54853e-05,7.072379e-05
0,0.0026948717,0.0040737134
0,1.2622204e-05,1.9219795e-05
0,8.058284e-06,1.4448075e-05
0,4.3385025e-06,8.575368e-06
0,0.00023714673,0.00032377528
0,4.38023e-05,4.735213e-05
0,0.0014105301,0.002922912
0,0.000108433014,0.00017494909
0,0.0028887228,0.0030050136
0,0.0035603524,0.004223032
0,0.00037818606,0.000534448
0,0.00037658864,0.00044452157
0,0.025810707,0.030489776
0,0.0002271122,0.00027547122
0,0.0009181916,0.0019665514
0,0.0053581847,0.011798708
0,0.0038862831,0.0035050584
0,0.0005836623,0.0005178922
0,0.00015507767,0.00036275433
0,8.472616e-05,0.00010190554
0,0.00019049487,0.00015928101
